principal_component_1,principal_component_2,subject_length,body_length,link_count,hour,correct_spellings_scaled,label
0.17294638571811496,-0.13995152115147472,66,1110,0,0.0,0.0637755102040816,0
0.08587657329024755,-0.06240232458084294,80,71,0,0.0,0.0794701986754966,0
0.3537670299181862,0.15291898976810156,30,40,1,0.0,0.0,1
0.35596025499802064,-0.2769524245315203,33,11497,36,0.0,0.0690372940156114,0
0.17280756717476928,-0.10356489808116412,26,789,0,19.0,0.0760736196319018,1
0.15638287914635404,-0.08054738523953209,7,494,0,22.0,0.0858283433133732,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.6874790383821865,0.44512865465216117,20,2138,24,0.0,0.0291936978683966,1
0.13812268515689669,-0.041856865514580295,54,55,1,0.0,0.110091743119266,1
0.1062229085077839,-0.030315697871114596,22,225,0,1.0,0.0364372469635627,1
0.154745988795563,-0.14296146048619945,15,383,0,22.0,0.0603015075376884,1
0.37335733482773753,-0.1743232093663659,48,3465,14,0.0,0.0788499857671505,0
0.7003306043886938,0.449841805812283,20,2138,24,5.0,0.0291936978683966,1
0.16947147466862947,-0.09770022180576768,62,147,0,0.0,0.0813397129186602,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.15541088718671295,-0.13830133779394185,33,305,1,20.0,0.1301775147928994,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.25540071997495833,-0.18624417605418858,60,1039,5,0.0,0.0964513193812556,0
0.1687632220496311,-0.12313048879509375,3,408,1,0.0,0.0851581508515815,1
0.16715631130893274,-0.07211160884051372,33,287,1,0.0,0.1,1
0.22874980619704932,-0.16802303547189681,64,430,3,23.0,0.0910931174089068,0
0.35448809638731377,-0.31914726557333956,27,2341,0,0.0,0.1326013513513513,0
0.6956421566931508,0.4449581322257218,20,2138,24,0.0,0.0291936978683966,1
0.3204786841359042,-0.09398423740166137,54,442,5,0.0,0.0665322580645161,0
0.25630337253127095,-0.2169424920464922,150,682,0,0.0,0.1045673076923077,0
0.22429136534999325,-0.1355772539082818,38,642,1,0.0,0.0926470588235294,0
0.14181931560250347,-0.06557807477867961,54,320,4,0.0,0.0561497326203208,0
0.12772540994594747,-0.11568802723685902,33,572,1,0.0,0.0495867768595041,0
0.20890239423971493,-0.09777075645473582,37,958,1,0.0,0.0683417085427135,0
0.21576203213971107,-0.185265948625513,37,608,0,18.0,0.1100775193798449,0
0.07258047664618937,-0.02521866189725455,10,125,0,0.0,0.0296296296296296,1
0.6975504319339452,0.448650303451228,20,2138,24,0.0,0.0291936978683966,1
0.11658217332844356,-0.024419107897745877,39,68,1,0.0,0.1308411214953271,1
0.18631860678217255,-0.05332843180346293,50,1728,5,20.0,0.0224971878515185,0
0.11690490615009502,0.006385132773312988,31,49,1,0.0,0.0875,1
0.6839275237334194,0.4384814113204968,20,2138,24,0.0,0.0291936978683966,1
0.14485546468604923,-0.03651158073410435,32,105,1,0.0,0.0583941605839416,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.46115340154101864,-0.35673498772515355,71,12024,2,20.0,0.0966515088879702,0
0.1341524697965104,-0.03736439583194894,49,105,1,0.0,0.0974025974025974,1
0.12965563459324966,-0.039614819396110064,40,76,1,0.0,0.1637931034482758,1
0.24344616789133242,-0.12694738266232167,56,408,5,2.0,0.084051724137931,1
0.24344616789133242,-0.12694738266232167,56,408,5,2.0,0.084051724137931,1
0.25593726694870444,-0.12954522228500862,67,224,1,5.0,0.1099656357388316,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.034278158644005415,-0.03099931733779922,37,13826,1,0.0,0.0184664214095073,0
0.3694547744968951,-0.19332584296411984,37,2568,18,0.0,0.0813819577735124,0
0.33203433265177834,-0.17608644749862679,39,2437,12,0.0,0.0787560581583198,0
0.28338291657407666,-0.23835726126142076,25,850,0,0.0,0.0937142857142857,0
0.1867861514034342,-0.1349665806255769,86,263,2,0.0,0.0802292263610315,0
0.33570728108329756,-0.304352590544174,51,2367,2,0.0,0.1013234077750206,0
0.17045714067155399,-0.1275420920766371,58,370,2,21.0,0.0771028037383177,0
0.3161026142308244,-0.2004039707893225,66,4494,1,0.0,0.0767543859649122,0
0.13009517075989138,0.03403529413768624,10,62,1,23.0,0.0416666666666666,1
0.21406220206226162,-0.17532211738825942,70,3397,2,0.0,0.0715315835015863,0
0.03647342581894933,-0.034537746355567424,37,46162,1,0.0,0.0187233489902378,0
0.1605487727581979,-0.06661459266522954,39,155,0,0.0,0.0515463917525773,1
0.191038734398293,-0.14599165470895573,183,445,1,22.0,0.1003184713375796,1
0.6835332218377235,0.44046272248846985,20,2138,24,19.0,0.0291936978683966,1
0.6835332218377235,0.44046272248846985,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.03749606226025372,-0.03170159763777143,116,88,0,22.0,0.0098039215686274,1
0.04608396450721007,-0.04072893167357397,20,92,0,0.0,0.0267857142857142,1
0.32398407662045087,-0.2586383554031337,86,980,3,0.0,0.1191369606003752,0
0.1645548454153163,-0.1028761711961635,58,534,4,0.0,0.0574324324324324,0
0.18206509794683573,-0.1535328708850502,29,929,0,0.0,0.0960334029227557,0
0.30954202569891376,-0.10947406751234505,54,633,6,0.0,0.0669577874818049,0
0.17941402397940273,-0.10986756875602936,29,1785,0,19.0,0.0948180815876515,1
0.10302405590371427,-0.0942200126757547,68,1890,2,0.0,0.0393258426966292,0
0.4436008095689177,-0.3677971445042362,39,13441,2,21.0,0.1054154302670623,0
0.033784461264538775,-0.030638262144266126,37,47655,1,0.0,0.0185775392099303,0
0.20987349464527724,-0.17282986202486603,33,958,0,0.0,0.0968718466195761,0
0.20742497871020105,0.022074682179293367,22,91,1,0.0,0.0619469026548672,1
0.32871387146714787,-0.19487912640682772,63,2905,7,0.0,0.0774932614555256,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.6951686938511573,0.4454057291060021,20,2138,24,0.0,0.0291936978683966,1
0.25067391167064035,-0.17618270377987436,45,385,1,0.0,0.1325581395348837,1
0.1672550781936545,-0.10327878052485268,33,294,1,5.0,0.0886850152905198,1
0.2306449922594213,-0.1734696955266844,39,232,1,14.0,0.1107011070110701,1
0.22809945090585998,-0.09282184712819339,32,135,1,5.0,0.1077844311377245,1
0.08670979521972705,0.008764677987520774,27,146,1,0.0,0.0231213872832369,1
0.17713080304560969,-0.10141171055937268,24,299,0,0.0,0.0804953560371517,1
0.03429932057853446,-0.03171130435957372,37,51264,1,0.0,0.0187520711097249,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.12305685582943529,-0.05353161417267222,34,80,1,0.0,0.1578947368421052,1
0.03574584718194659,-0.03370681834656005,37,13896,1,0.0,0.0185171894064451,0
0.6974277459087384,0.447504751208189,20,2138,24,0.0,0.0291936978683966,1
0.23309828338629615,-0.21772990930983063,151,815,0,0.0,0.0993788819875776,0
0.12825693754683729,-0.12132540487432435,26,375,0,17.0,0.054862842892768,0
0.2209070561272707,-0.17737534249677636,67,404,2,0.0,0.0891719745222929,0
0.19503799102015348,-0.14100826057603763,67,251,2,0.0,0.0880503144654088,0
0.13127579285648247,-0.09946356373905585,78,2533,5,0.0,0.0727690540022979,0
0.4094276777420233,-0.2637632073228695,19,2610,5,0.0,0.0966146823887409,0
0.33872934976246466,-0.2355528830157838,36,13855,24,0.0,0.0877546612914837,0
0.12308516508993705,-0.04403585026602942,85,157,1,0.0,0.0826446280991735,1
0.21654225588567597,-0.15277716812919656,15,368,0,22.0,0.1201044386422976,1
0.035814941221181604,-0.03352681799909879,37,36574,1,0.0,0.0187375378984458,0
0.18976545955722343,-0.1255446088148037,22,316,1,0.0,0.1242603550295858,1
0.6925343390408452,0.44424805594922273,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,23.0,0.0291936978683966,1
0.09177667278495363,-0.08620658736241633,70,4433,3,19.0,0.0282034199422607,0
0.6896597989879548,0.44542493936545124,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.15650805914488325,-0.02267304077717986,30,122,2,0.0,0.0855263157894736,1
0.1588680776639328,-0.13890158161886437,20,3483,0,0.0,0.0453896660005709,0
0.12727688336728757,-0.06370076376596794,30,108,1,0.0,0.1376811594202898,1
0.3074847669128251,-0.0862703701312875,30,86,1,0.0,0.1379310344827586,1
0.22657872344258836,-0.15299496957652947,57,594,2,1.0,0.1059907834101382,1
0.15837902227479883,-0.08901000346899987,30,110,2,0.0,0.1285714285714285,1
0.2756475524667768,-0.21045214706773743,28,2672,3,0.0,0.0766666666666666,0
0.050307735298744834,-0.03478404739135409,31,8107,1,22.0,0.0103219464241828,0
0.16664592905697925,-0.14697137205704247,51,7838,9,0.0,0.0689567752566865,0
0.3739704029677809,-0.3210789091974455,86,1548,3,0.0,0.1156670746634026,0
0.2302752550107059,-0.1688558829462375,36,8942,37,0.0,0.0612608598797059,0
0.035249585973748346,-0.03213472226267445,37,26238,1,0.0,0.0186108468125594,0
0.22911454869297,-0.13921822089306676,66,1162,5,0.0,0.0806188925081433,0
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.4463489647370708,-0.0936017350962012,78,12655,84,20.0,0.0333778371161548,0
0.17935599553881532,-0.08199222648129761,32,93,1,0.0,0.144,1
0.10014874776339781,-0.06898114455994421,39,1658,7,0.0,0.0477312905126694,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.6896597989879548,0.44542493936545124,20,2138,24,0.0,0.0291936978683966,1
0.21370130153097086,-0.20014195132617238,30,4466,5,22.0,0.0698398576512455,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.6854238724606049,0.43953963822927017,20,2138,24,19.0,0.0291936978683966,1
0.6706095848850716,0.42791497444381504,20,2138,24,0.0,0.0291936978683966,1
0.6956421566931508,0.4449581322257218,20,2138,24,0.0,0.0291936978683966,1
0.2730681514647924,-0.18413544124546843,28,1021,6,0.0,0.0714966634890371,0
0.14143985068675516,-0.03668748526604195,35,67,1,0.0,0.1372549019607843,1
0.6801556533055256,0.43485949608468166,20,2138,24,0.0,0.0291936978683966,1
0.18564146513819163,-0.13826408167237011,22,200,0,22.0,0.1396396396396396,1
0.3353028041045145,-0.2866226577860212,33,1750,5,0.0,0.1222658440830061,0
0.17911541003880135,-0.10381552054460051,21,284,1,0.0,0.1147540983606557,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.17339939405258284,-0.15324891815628025,14,1497,2,0.0,0.0496360026472534,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.14098643784184506,-0.10752390082569839,105,2955,4,0.0,0.0764705882352941,0
0.6854238724606049,0.43953963822927017,20,2138,24,19.0,0.0291936978683966,1
0.033517244408874,-0.030626943492083277,37,33171,1,0.0,0.0180077089857865,0
0.6883553143118525,0.4446643630068943,20,2138,24,19.0,0.0291936978683966,1
0.6956421566931508,0.4449581322257218,20,2138,24,19.0,0.0291936978683966,1
0.3020070459589823,-0.14869901740760327,32,2301,5,0.0,0.0912987569652807,0
0.3245140586045966,-0.1258411683645461,54,2745,15,0.0,0.0775276884601643,0
0.18213435244422974,-0.12748729859497412,104,883,1,0.0,0.0901722391084093,0
0.052293723215442726,-0.03297516918123114,62,187,0,0.0,0.0040160642570281,0
0.3086261895054522,-0.23364813876640958,33,3958,16,19.0,0.0696567276371836,0
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.24532002708616724,-0.20369206535136106,73,835,1,0.0,0.0803964757709251,0
0.6911034335022346,0.4461909153142822,20,2138,24,14.0,0.0291936978683966,1
0.6897667833034119,0.44259231892587275,20,2138,24,19.0,0.0291936978683966,1
0.6956421566931508,0.4449581322257218,20,2138,24,19.0,0.0291936978683966,1
0.03549026435130918,-0.03181052465781355,37,24954,1,0.0,0.0184866551958705,0
0.6911203929691342,0.4455614671216413,20,2138,24,0.0,0.0291936978683966,1
0.11362805103430333,-0.011160990335803653,25,261,1,0.0,0.0664335664335664,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.05153468202633846,-0.03215265672245099,63,188,0,0.0,0.0039840637450199,0
0.6881570149042999,0.44028009615625463,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.6874790383821865,0.44512865465216117,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.6946859473879485,0.4454651439954192,20,2138,24,19.0,0.0291936978683966,1
0.17768780407252951,-0.12325656255830553,38,329,1,0.0,0.1198910081743869,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.6956421566931508,0.4449581322257218,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,23.0,0.0291936978683966,1
0.16895336042057174,-0.11086196114572665,38,269,1,0.0,0.1237785016286645,1
0.0518473694477126,-0.0323542938691983,62,187,0,0.0,0.0040160642570281,0
0.26127750587912274,-0.2009123069582943,28,994,0,0.0,0.1262230919765166,0
0.2121733390370663,-0.009434510382617289,64,1148,0,0.0,0.0825082508250825,0
0.15231850803141364,0.04301635888630422,58,744,0,0.0,0.0685785536159601,0
0.27114315898148994,-0.06088183923193289,62,11057,121,23.0,0.0464969871391312,0
0.050757737232177164,-0.030705785342899704,57,183,0,0.0,0.0041666666666666,0
0.22589755462771657,-0.160023656676515,29,275,1,0.0,0.1217105263157894,1
0.21080210981540068,-0.1642229395033261,29,322,1,0.0,0.1424501424501424,1
0.6918246757919649,0.4441565647484896,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.6897667833034119,0.44259231892587275,20,2138,24,19.0,0.0291936978683966,1
0.16402208443195826,-0.07480428571648255,24,239,0,0.0,0.0608365019011406,1
0.6956421566931508,0.4449581322257218,20,2138,24,19.0,0.0291936978683966,1
0.06704921295438436,-0.009952171134972872,17,95,0,0.0,0.0178571428571428,1
0.6942523454801874,0.4454092693096991,20,2138,24,0.0,0.0291936978683966,1
0.04931901088678561,-0.037052668561470846,17,726,0,0.0,0.0242261103633916,0
0.09494317537438826,-0.04102117043171294,43,56,1,0.0,0.1414141414141414,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.12526720358739712,-0.04650425467751192,30,79,1,0.0,0.1651376146788991,1
0.28419227869060154,-0.27794848187522314,25,1280,0,0.0,0.1241379310344827,0
0.07203326117025108,-0.05035777521519754,74,69,0,22.0,0.0629370629370629,1
0.224831976368949,-0.10487784055260575,24,95,1,17.0,0.1428571428571428,1
0.08625748329132338,-0.02866179900992348,70,46,1,0.0,0.0775862068965517,1
0.12403505834137447,-0.02586223258345352,32,130,2,0.0,0.0987654320987654,1
0.12273831407626107,-0.013400341327496889,50,2640,21,0.0,0.0200743494423791,0
0.17251438013045972,-0.13333980405244136,104,1669,0,0.0,0.0654258319232938,0
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.6846630311456562,0.43871710315665285,20,2138,24,19.0,0.0291936978683966,1
0.03500456831228321,-0.031168665525052264,37,41355,1,0.0,0.0181194433706996,0
0.09704069746793362,-0.09285789163797843,104,1017,0,0.0,0.0347903657448706,0
0.08749039381986422,-0.07288913083319161,24,450,1,0.0,0.0316455696202531,0
0.3948733220934054,-0.29004549281659536,33,5286,13,0.0,0.0844143636021808,0
0.6855719944705408,0.4436483025152921,20,2138,24,19.0,0.0291936978683966,1
0.6876524245220786,0.4446156508479513,20,2138,24,19.0,0.0291936978683966,1
0.194570134368127,-0.17211715615821774,30,770,1,0.0,0.08375,0
0.6867134625565471,0.44439076921499227,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.33907628217772123,-0.3228624573051547,37,3251,5,0.0,0.1192214111922141,0
0.2964170230792999,-0.027739830612281937,37,166,1,0.0,0.083743842364532,1
0.6839934221935812,0.4367570057329895,20,2138,24,1.0,0.0291936978683966,1
0.1261880107632464,-0.04426912795959303,16,61,0,0.0,0.0909090909090909,1
0.2510075328837248,-0.18556699961628598,30,553,3,22.0,0.0891938250428816,0
0.1296450206998081,-0.07070888747805662,37,252,1,15.0,0.1418685121107266,1
0.19590803824282738,-0.12307392912102215,40,287,0,0.0,0.1162079510703364,1
0.12325095940982632,-0.08485627519190855,34,96,1,1.0,0.0461538461538461,1
0.3543096202907244,-0.3307895288319266,26,2134,0,23.0,0.1064814814814814,0
0.09832869718796909,0.010582046888237467,39,53,1,0.0,0.0978260869565217,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.6909443817430849,0.4435202616805308,20,2138,24,19.0,0.0291936978683966,1
0.16822051946601457,-0.11226030978809248,27,331,1,1.0,0.1117318435754189,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.6956421566931508,0.4449581322257218,20,2138,24,19.0,0.0291936978683966,1
0.3179359381473998,-0.26364282061846483,26,1234,0,23.0,0.1055555555555555,0
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.31867766622108673,-0.29464048470893217,26,2901,0,23.0,0.1127434233003074,0
0.2385500647737587,-0.224327755118559,37,1130,3,0.0,0.1036846615252785,0
0.2291165791019912,-0.16489340668337318,26,648,0,23.0,0.0979228486646884,0
0.2053065359364347,-0.15922329610326955,26,580,0,23.0,0.094059405940594,0
0.24719765063906332,-0.08252292896330837,44,634,4,0.0,0.0678466076696165,0
0.215869432902224,-0.1885155717498713,37,1159,5,23.0,0.0877926421404682,0
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.12049285249074697,-0.10831491497042067,105,1334,0,0.0,0.0430854760250173,0
0.7003306043886938,0.449841805812283,20,2138,24,14.0,0.0291936978683966,1
0.18680871737988652,-0.13022893527516322,67,428,2,0.0,0.0969696969696969,0
0.1600724817910984,-0.07503814862692311,63,146,1,16.0,0.0861244019138756,1
0.2421706215294361,-0.18875765416730825,40,285,0,0.0,0.1292307692307692,1
0.15372202854052355,-0.12939675170445514,27,120,0,0.0,0.1428571428571428,1
0.2161055221458473,-0.17158186564718295,34,863,5,0.0,0.0735785953177257,0
0.10111961638783747,-0.06690691590981598,55,164,1,16.0,0.0776255707762557,1
0.21341938121970314,-0.0554172262967235,41,50,1,0.0,0.0989010989010989,1
0.7003306043886938,0.449841805812283,20,2138,24,5.0,0.0291936978683966,1
0.11872012695747285,-0.08931113418868526,47,256,0,0.0,0.1023102310231023,1
0.14400111205164512,-0.0311883752410636,39,60,1,0.0,0.1515151515151515,1
0.26260178632204534,-0.21652550023997533,37,943,3,0.0,0.0897959183673469,0
