principal_component_1,principal_component_2
29.347313724713512,-6.88125151541295
29.786918930070275,-7.006569518827224
-2.6390926679905307,0.14711709352100477
-2.2436392222280714,0.14823588136786367
-2.900286487461484,0.933137453090609
-3.6677813915160504,0.04181599150948388
-3.004030710741811,-0.39357393110206557
-2.8249616161665596,-0.38738196523017926
-2.8543521907573246,0.3314662563324726
-3.586481053160577,0.054623472550611535
-4.697918218983248,-0.06896614091448972
-3.0034422825156377,0.09012706875457888
-3.4822320282164685,0.07342869217796191
-0.8387143464368227,0.013254615910673624
-3.12893885572868,0.07436976412336137
29.786918930070275,-7.006569518827224
29.511890587341377,-6.944498838818454
-3.1693844639516033,-0.053596170516976537
-2.905031058966898,0.3697380355481535
-2.520425975642622,0.023616959878073378
-2.580363126136412,0.058278764169338235
-1.2654866705560228,-1.0698475857895062
-2.5829905384939313,0.26111950190251915
-2.9150777413276296,0.08182731062072869
29.786918930070275,-7.006569518827224
-2.8308559279953647,-0.009820714450513976
-2.9609594776881165,0.09406746948971842
29.883299303579662,-6.973590006995554
-3.615028600795309,-0.26003612133969045
-3.7131190321183167,0.33984563806571666
-3.220576873253768,-0.022593556047484805
-2.607106395840698,0.07503962580972945
-3.2216825301641974,-0.011635483537324794
-2.778583380099005,-0.1426428759718414
-3.832644970283817,0.24040188432751125
-2.771698876302096,0.20174509275358166
-2.8881933768370316,0.0988520360944361
-2.849757488955125,0.08364956921773618
-2.9873893478681213,0.12120891000177514
29.409864334154452,-6.920190850292263
29.827821019815765,-6.979605667062359
-3.3236187308342853,-0.22061168271980255
29.634896063286238,-6.973340026454537
29.786918930070275,-7.006569518827224
-2.0683467616904796,0.0769990345758308
-2.9427429724017617,0.2664698512573815
-2.6704055109825786,0.1748155835659537
-1.2884447638845522,0.03353397293180673
-3.1696443595074792,-0.0645030262326275
-2.672982354749523,0.06031737506239394
-4.10454605170828,0.43703392082094694
-2.908965561288114,0.13572958230061322
-3.7273569996650084,-0.13343258879461314
-3.4150884657496543,-0.14181895044911488
-4.135108959521693,0.02452774915141398
-2.862823336487455,0.08724934240814379
-2.943670523367539,0.028321896344287112
29.8207076129035,-6.984295032586687
-2.285778118348547,0.45054468564207384
-2.5024056824934613,0.08585229465502667
-2.989457712435632,-0.1816891331303982
29.786918930070275,-7.006569518827224
29.634896063286238,-6.973340026454537
-5.136154011982525,0.21511902023086446
29.786918930070275,-7.006569518827224
29.786918930070275,-7.006569518827224
29.08579629917672,-6.840569672470604
28.583889153269666,-6.74981756509526
29.80286910812291,-7.01306221821885
-3.417617798049407,0.0017791926456617658
0.30811434306553576,2.7988126573327103
28.754368741035705,-6.802948241159366
-2.976113470963504,0.0543167413231268
-4.411607100151898,-0.19043766744465052
-2.634688472466874,-0.0026995420769403192
29.786918930070275,-7.006569518827224
29.786918930070275,-7.006569518827224
-3.5495795610689953,-0.27542975020276506
29.786918930070275,-7.006569518827224
-3.159673597905875,-0.11860718137873984
29.08579629917672,-6.840569672470604
-2.82716085933774,0.08653082157308438
29.612198917364445,-6.942371292897636
29.83665779095613,-6.990787731978304
-2.5699308807986894,-0.12572042338355008
-2.4176186988936585,0.0019953056328682714
-3.0886752951344616,-0.3805382619362347
-2.8882926109955593,0.09950855499655326
-3.999696812374954,-0.14530333461141615
29.8207076129035,-6.984295032586687
-4.057072524028847,0.05483388108156159
29.719311851521393,-6.972428837600225
29.57711125812645,-6.935840307483705
29.83665779095613,-6.990787731978304
-2.9929751593461025,0.09299442260713747
29.683230959011535,-6.986233112246968
-2.1697880552910704,0.2474564334669825
29.786918930070275,-7.006569518827224
-2.9203871468188622,0.09751188032173712
29.1512784391555,-6.8823278091650675
29.786918930070275,-7.006569518827224
29.8207076129035,-6.984295032586687
29.6098718033795,-6.925195908871858
29.8207076129035,-6.984295032586687
29.817659121094554,-6.98607443555543
-2.7066916471201146,-0.062382146653701766
29.8207076129035,-6.984295032586687
29.83665779095613,-6.990787731978304
29.786918930070275,-7.006569518827224
29.827821019815765,-6.979605667062359
-2.8121491328704677,-0.09459465336881347
-2.882607573036926,0.10064641290901877
-3.0952750950358547,-0.9458817634072657
-1.41672770944173,-0.06839765913043948
-1.5541038621755159,0.14666442369153654
-2.9697326152985384,0.15391680661376977
-2.860928657830017,0.09796649442590229
-2.921895830814111,0.10536664770909852
-3.335188405905048,0.039683738405871846
29.39185233677046,-6.916577330926057
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
29.57711125812645,-6.935840307483705
-2.154444541694555,0.06716184966871595
29.83665779095613,-6.990787731978304
-2.2481456393432495,0.14047120497825688
29.478797560047816,-6.934972372239393
-2.6498650954944734,0.28974823605449146
-2.6379417712037925,0.06274639980940613
29.786918930070275,-7.006569518827224
-2.1933820146639964,0.13547408015427737
-3.6020642051553655,-0.11637023016892983
-1.9475478594492774,0.1110632484822129
-1.7643576860855985,0.10926100778994564
-1.6449018421264572,-0.6808897743620683
-2.762208544840115,0.013252556837368685
-2.5535502373862817,0.5200956006417605
-3.224423594212511,-0.28066888290149045
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
29.02274875891072,-6.820917698218141
-3.0899459116776815,0.09805388503735411
-3.3539759914734226,0.05831063266729762
-3.242220277916695,-0.5519549602444024
-4.497419245482093,-0.21464098644635407
29.51038325320641,-6.9183484534390525
29.59080510796663,-6.937294004254204
-3.724372587456617,-0.10253333140765751
29.55726065047034,-6.926092032447563
29.786918930070275,-7.006569518827224
29.8207076129035,-6.984295032586687
-4.785081861037638,-0.16589811917947012
-1.6373378526569653,-0.024332618812188157
29.201868636833048,-6.882764803232398
-2.3299933494885052,0.04402821974265613
-3.421293221471557,0.21103309997977202
-2.926004190763737,-0.08849872692803361
-2.3800096369213612,-0.23158883173948894
-2.417996381729454,0.10800112201099193
-4.168774339699722,0.41745879148028475
-1.6540077785645113,-0.16566068090775865
29.8207076129035,-6.984295032586687
29.382401855654773,-6.887495829748303
-3.0534745811880644,0.3269771966553005
29.8207076129035,-6.984295032586687
29.83665779095613,-6.990787731978304
-3.563981327184417,-0.41496121046322365
29.8207076129035,-6.984295032586687
-4.730960634440793,0.12562491001964193
-4.360605215307218,0.2673878184728459
-3.5886605641283404,0.05678156982027063
-2.98446649696229,-0.5677244901209919
-1.8553277477753245,0.33990873450894826
-3.698445498711297,-0.041743194918199944
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
-3.558518780031084,0.10059151092759995
29.811815854263166,-6.9901567394920825
-2.7693116047401047,0.02701056535997232
-2.1496183194460046,1.5678171438049626
-3.2147427782576234,0.04830056507306221
-2.8466664204100556,0.010228104578696048
-3.147081950403563,0.01241986976065883
-2.1123124517398595,0.27822301034201585
-2.0942243082511083,-0.08889488650396454
29.795810688710596,-7.0007078119218225
-2.4501951857556055,0.03628509852168996
-0.39458517512247004,1.3477130487404905
-3.285150175876992,-0.06963476749261005
28.963068290043815,-6.819897998497561
-3.1054919121182385,-0.025793715709384105
-2.5830870298323596,0.15585810476290424
29.8207076129035,-6.984295032586687
-1.7088916720595446,0.1641980794934655
29.8207076129035,-6.984295032586687
-3.7697389936958405,-0.2669511723818001
-2.01958012850163,0.6633022510599006
-2.32136213381861,-0.15668727796233378
-1.9119224580234655,-0.12695300490366057
-3.986407910286646,-0.3316097782133577
-2.4318407415983443,0.11391404364784855
-3.531961250545093,0.14556208247953736
29.83665779095613,-6.990787731978304
-2.3448509526924277,0.33759996751057536
29.8207076129035,-6.984295032586687
-4.013137552675704,-0.49213165074090526
-4.459753910437605,-0.04038063036502526
-2.9532448004896237,-0.012042547895702414
-1.5993575436102891,0.8135742272060587
29.8207076129035,-6.984295032586687
29.522873320404223,-6.923338369935385
29.479426335878163,-6.931595117760181
29.8207076129035,-6.984295032586687
-2.432785280694964,0.12235566199914083
-2.4496379453516988,-0.04056886171168852
29.786918930070275,-7.006569518827224
-2.7777653457622002,-0.020777928612624126
29.531375163251067,-6.912025299695792
-4.08016748411155,0.08083003504816484
-2.5244104146650845,0.1221401769767865
29.786918930070275,-7.006569518827224
29.66069844506646,-6.982981962650818
-2.8388046264841655,-0.009717304031433055
-3.9303789184280364,0.034517435444735844
-2.8113505693943197,-0.028350417654427744
-2.034399341983509,-0.18943552582356996
29.478797560047816,-6.934972372239393
-2.761738720818094,-0.6768320209863316
29.8207076129035,-6.984295032586687
-3.7786446387553685,-0.05407148729969393
29.8207076129035,-6.984295032586687
-2.5253687823195894,0.14119327670204038
-3.0974842166779704,0.11213094664200948
-3.1018711180115717,-0.017521266525760568
-2.485455043517986,-0.6154556454968567
-3.8221117344274176,-0.14007004155939956
-3.831608578390007,0.07201675162580386
-3.7989737105510737,-0.1141492446889309
29.512586242881053,-6.912697885998854
29.8207076129035,-6.984295032586687
-3.3361165160010637,0.8516325517193423
-3.615411281212388,-0.016599874968205832
29.478797560047816,-6.934972372239393
29.576083120546265,-6.947470395112402
-2.2808736909955063,0.10816285861040953
-3.0619683525585026,0.0896082844369984
-4.080074079050207,0.060498412798984026
-2.1536241325311316,0.07367157669639605
-2.603726360720502,0.03965948959184421
-1.987938139305549,0.06374830738958169
29.82430011168468,-6.992697670964435
29.786918930070275,-7.006569518827224
-2.780736547232196,0.033897992530006395
-2.911253203240463,0.08018544389185696
-3.4655359199335116,0.3399364492817345
29.786918930070275,-7.006569518827224
-3.5090961745636777,-0.16443874035616243
-1.0613566569252126,1.714132139022332
29.786918930070275,-7.006569518827224
-2.2000051488009564,0.13616325426991785
-4.016906350310875,-0.3999734226693321
-1.8944283510260176,0.12118287553069128
-2.676497658440522,-0.018339690388823757
-2.4237011085992513,-0.3416685930475794
-1.3379579540791064,-0.1862522343452879
-2.823269286860102,0.07490123730979767
-3.988062696689644,-0.08160045250279707
-2.5915461399498625,0.0977366369651614
-4.214820585073958,0.16157888760025743
-2.923262103126538,0.18085701700703874
-1.9662482760130975,0.054691279181360464
-3.337839167258962,0.1122172970226138
-2.0375521929076075,0.1180843775369362
29.8207076129035,-6.984295032586687
-2.7082154322417034,-0.5005362597315467
-4.286984799252197,-0.024675680423404095
-1.622888260815445,0.6641179865204008
-2.9364795320267905,-0.21376976354015842
29.817659121094554,-6.98607443555543
29.53388836141134,-6.926920319048658
-3.8957418888552677,-0.02217383997970666
-2.6901135852764426,0.030660676609426552
-2.2003124076904923,0.13675967734148967
-2.9342597650667948,0.19373914383402635
-2.5788428371680157,0.11409769351772674
-2.332215285021667,0.021463566739015047
-2.600596893333422,0.3201644795794365
-2.182063824388662,0.1933473234907401
-3.1313651225089245,-0.12027959091363252
-2.5184560909505023,0.13432798217681594
-1.726975127734691,0.10244185789558409
-2.058987131916527,0.02399627389595849
-2.7127262791000124,0.05466548506741176
-2.887249778984439,0.09069549707257481
-2.9208528605303616,0.08211580384662152
29.78564878998939,-7.007176580414892
-2.0933772303682217,0.047722442350842616
29.365187245619893,-6.873501713670167
-2.6853969066015067,-0.08424120804258614
-2.224846333547279,-0.011901772210255273
-1.4462306906124403,-0.42171118563664706
-2.8709515549238316,-0.006143000192331543
-3.0823485299946713,-0.03811103129134682
-2.377582552005456,1.2510163173135969
-3.6292415613334614,0.11959797127515787
-2.7296693992498016,0.13704749257701934
-2.3771482517746345,0.14772749009152641
-2.1636162836571677,0.06832739605881415
-2.260902555299792,-0.19969084977938104
-2.8681367777706623,0.022706071048441377
-3.0756966141812443,0.2730800914117416
-2.2191259300994384,0.06303694871071171
29.8207076129035,-6.984295032586687
29.786918930070275,-7.006569518827224
29.786918930070275,-7.006569518827224
29.400482268210368,-6.92260638678862
-2.5695971035072542,0.14155304635660096
-2.1349741743354027,-0.06533315321160528
29.50009967857811,-6.949194805289205
-3.039087542969333,-0.20899049666441333
-3.6843274663223142,0.0651300733231122
-1.1009245712099927,2.0329111240854068
-2.543496407845594,0.29834243417248835
-3.2204626984253446,0.13129261544626478
-3.1549718895774026,0.04182437415830481
-3.226910780410743,0.24496286955997645
-2.6790391066121693,0.060758071885724026
-2.3491645187098698,0.02151231040460714
-2.1699033551234175,-0.3869446850378358
-3.429518140350978,-0.4827080195175398
-3.2588188991092113,0.06460156035642893
-3.4807679347615186,0.07408692437809507
29.70812788320444,-6.969820332911833
-1.2624813261668026,-1.0698842778510198
-2.1961475816918505,0.09110777648081883
-2.5279677448187963,0.1253212984082284
-2.444976241164286,0.12431603451988517
29.786918930070275,-7.006569518827224
29.396367106345917,-6.9198857427540785
29.786918930070275,-7.006569518827224
-2.603833757625923,-0.27913056703936334
-2.517148112200688,0.20574989108065067
-2.176344168640418,-0.3539150493783455
-4.237168606915316,-0.136055772724228
-3.4681011397594657,0.10070185275800969
29.23254963135981,-6.885655610421887
-2.4221765356839096,0.2055243671283155
-3.137045819662719,0.04548419800531792
-3.028065035956196,-0.4086752693743559
-3.5444820328176654,0.14039341349983403
-3.172901269220383,0.5515844597602472
-3.383055225698685,0.041038353856420566
-3.316125655528588,0.4159929103984854
-3.386505275348841,-0.004226892577181249
-3.6724892169933754,0.09069640463086215
-3.085835415749315,0.08542150025996299
-4.151098341446687,-0.25016540114294805
-2.4022401945788103,0.2178894747477774
-2.8012935066185953,0.14760871870342335
-3.2768699298690263,0.07704930070294362
-3.630720258025109,0.21790156103392141
-1.4912754339058154,-1.4642974479470388
-1.942947724752817,0.34699888274686297
29.786918930070275,-7.006569518827224
-2.178854457305502,0.227904393744481
-3.6807727259084384,0.36378152439640754
-3.426045713395691,-0.602662911546201
29.786918930070275,-7.006569518827224
-2.3783011691836093,0.19964306459414038
29.786918930070275,-7.006569518827224
-2.0151612107378036,-0.16769945206543188
-3.173024110411657,-0.021817203756941177
-2.7036108777265455,-0.047630769230914985
-2.723225310736829,0.2537380940308184
29.786918930070275,-7.006569518827224
-3.628739977681516,-0.2995488544293128
-3.3831874167173277,-0.4281383319741434
-1.471655723755501,0.41990842856498206
-2.3702538777458857,-0.02240397228152551
-2.0536875706202506,-0.4607855573576387
-1.2589449117895481,-1.069932983900894
-3.1288068128513857,0.25461698331583876
-3.653995300659918,-0.14069540781277828
-5.0299766774173404,0.15862520195080246
-2.566859163171063,-0.5309285536302419
-2.405732334224543,0.24855416538030334
-4.524975008946927,0.1746830246298882
-3.114963513807928,0.07884260988454364
-2.4411491493385222,0.04291887664268834
-3.9722105685774065,0.02056501644649772
-1.451018642185178,-0.7992420937556731
-2.654732149186,0.09926138178482219
-4.0996498200419556,-0.23155518718345613
29.786918930070275,-7.006569518827224
29.786918930070275,-7.006569518827224
29.818929261175434,-6.985467373967764
-2.0714132833894543,0.8761904882578155
-3.0236100995037685,-0.17904396713883178
-1.8352232607087922,0.3494958375185554
-0.509422716418355,-2.7076607618399593
29.786918930070275,-7.006569518827224
-2.668600089563573,0.06424010965723481
-2.5949233775633456,0.13070486935480163
-4.369457229768709,-0.3107770423674328
29.786918930070275,-7.006569518827224
29.786918930070275,-7.006569518827224
29.39185233677046,-6.916577330926057
-3.142781739193604,-0.062406507424522466
-2.8080333309376733,0.02994312090624096
29.34952907582049,-6.889239382456068
-1.0797682237499893,0.0803459148121168
-3.577398014022765,-0.4038028456482998
-4.252613187174255,0.2492907520114489
-2.713336124345076,0.09584982723849832
-2.4096012390112147,0.021810521533413483
29.78869728179835,-7.005397177446149
-2.0361858049354193,0.2854645902183712
-3.58771856206512,0.06649467303910599
-4.372337343183254,-0.12057969539463255
-2.066230646017151,-0.05822988424743721
-4.4889322254177975,0.228569988762834
-0.2374715540352113,-0.029400984441444893
-3.27962396418175,-0.20157339067440874
-3.288633021933566,0.050474620464569034
-3.6943942314578213,-0.12268998181865721
-2.4836722311428847,0.5173390985410923
-2.8820517122427765,0.060193376631997864
-2.450970685221131,-0.1582902228299822
-2.258844263800876,0.16976688855311625
-2.986943524573543,0.14698296157360669
-3.11275664660469,0.10158884509641457
-3.25344126982669,-0.33964712559440663
-2.3228012788288215,0.3110238574015997
-2.276868983195621,0.3599766873966843
29.786918930070275,-7.006569518827224
-1.5268520549049582,0.6327903766119344
-3.699815508787838,0.12291073086092301
-2.4129141502659874,0.004403549224589508
28.855634368174147,-6.742354306570204
-2.5599700839267774,-0.15251330062744875
-2.514232949264238,0.08600628097315345
-1.3890415242768885,-0.9109362474362785
-4.342470616683342,0.30372442778831454
29.66069844506646,-6.982981962650818
29.786918930070275,-7.006569518827224
29.786918930070275,-7.006569518827224
-3.2184469017777175,0.12124357869684743
-2.540569725506975,0.12630715999897463
-3.7221646567870117,0.03661063615469022
-2.6021394386621037,0.023331867100471807
-2.085780279167364,0.08869583967055213
29.500637028223498,-6.915402132359791
-3.3282330379089946,0.1936843442418757
-3.294857235637907,0.11125727956085514
-3.82461026486327,0.17177055206898623
-3.544947278742969,0.13457608814162317
-2.598235983678363,-0.7860058159688484
-4.021245124885867,-0.0790710519878113
3.891619355776645,3.9231020343315914
-3.010188123269559,0.07249671844580904
-1.5405066060343613,1.3189893577906022
-3.9222221682177203,-0.18779576268728274
-2.3062697054934747,0.09819356051736423
-2.799119194946486,0.029826758912998564
-2.953909411510949,-0.2960871491951731
-2.6325276117749037,0.36048688753281116
-4.544477326465239,-0.09309225335116905
-2.36109926115227,0.25617064427278613
29.786918930070275,-7.006569518827224
-4.120812517065656,-0.32770446909983714
-2.042902607196419,-0.056112892854978655
-3.0509451342617457,0.12255443739399897
-2.926006974566715,0.05746997147712824
-2.224846333547279,-0.011901772210255273
-2.774849644830097,0.07035032842061957
28.703785950967738,-6.780496473772591
-1.9456215271353614,0.09454017348339963
29.111771644378347,-6.820174361921369
-2.5754009141272767,0.13582416123816105
-2.838735430963295,0.269375947370262
29.786918930070275,-7.006569518827224
29.786918930070275,-7.006569518827224
-4.358586622872426,0.2466108784820399
-2.6785644202505234,0.12209576764430134
-2.7274518892403514,0.08961325089175644
-2.606535839011213,0.12816694977751825
-2.3444245059205824,0.07072113046886014
-2.8213039484883735,0.09966251711302282
-2.604430626302772,-0.017525248642199218
-3.2400776356517045,0.030631289057603803
-3.566058686807645,-0.06014900041363473
-3.191063004053251,0.09119469941256322
-4.690983898118187,-0.16637767978779125
-2.7292212290924014,0.0813358521490666
-2.392486888544924,0.08608557200778617
29.886878773608828,-6.144702838695729
-2.9401141084704783,-0.1321370021924928
29.8207076129035,-6.984295032586687
29.576083120546265,-6.947470395112402
-3.0581862092740897,0.0277036356239039
-3.4959891169037456,0.12453879160690204
-1.903750077984453,0.8520300763942625
-3.098976924170464,0.8561369171606644
29.786918930070275,-7.006569518827224
-2.034399341983509,-0.18943552582356996
-2.0690529179142096,0.10377190440367239
29.641205429645424,-6.9776571928368085
-4.200171756149949,0.10737261917106561
29.8207076129035,-6.984295032586687
29.522320702955486,-6.919122320196268
-2.2165324979133683,0.19826779691633162
29.79207710394042,-6.984970488088667
29.289889123506935,-6.904710684460702
-4.159018921448723,-0.10716325152860157
-2.5075227908425526,0.13700260632896516
-2.109134198657872,-0.1359700634128356
-3.073392358334534,0.04887436110471829
-3.2547233706140775,-0.01031083735891637
-3.434176896479889,0.016344288556129155
-2.874918013055049,0.2752146957402386
-3.3630635615557973,-0.47032398184874785
-3.460363043782924,0.2325207348309929
-2.7995112999847924,-0.2534786204217889
-4.524660369140991,-0.062148802841809896
29.786918930070275,-7.006569518827224
-2.3484134127197693,0.15584172575603833
-2.829607639511733,0.044339596577166636
29.8207076129035,-6.984295032586687
29.517214013038913,-6.948245604154398
29.512586242881053,-6.912697885998854
29.817659121094554,-6.98607443555543
-3.24681550903634,-0.03400966446295567
-2.9117471505853896,0.10898567373487643
-2.216395092668426,0.36093903951239015
-5.5123074453756855,-0.09533247026061396
-3.078989484493111,0.16147565972574499
-1.5567564606595432,0.09461180845978359
-3.052713420202243,0.19075693052189005
-2.2934677606184497,0.1557708930849767
-1.8347783230001955,0.20114198160138
-2.9552259316739526,0.08377462377025982
-2.516102292907461,0.14572968175037282
29.8207076129035,-6.984295032586687
29.53996926221407,-6.958999741247327
29.430439934903408,-6.897607395925393
29.8207076129035,-6.984295032586687
-3.336192523132957,-0.027166715916082298
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
29.53388836141134,-6.926920319048658
29.82430011168468,-6.992697670964435
29.8207076129035,-6.984295032586687
29.83665779095613,-6.990787731978304
-2.7416957156390933,0.007755410576497533
29.786918930070275,-7.006569518827224
-2.714973676672256,0.16813319280838432
-2.2361260795641127,-0.34117624437538363
-3.4426986344263155,0.10655324183253598
29.229563198548234,-6.850428005282407
29.8207076129035,-6.984295032586687
-2.6308945288651757,0.06776178368723274
-2.9069359776406527,0.08807732598749896
-2.0674843116566035,0.08982946557640033
29.76310745913932,-7.003241314906221
-2.3319654044136398,-0.16144437398902792
-4.377084759627083,-0.24403847720930222
29.8207076129035,-6.984295032586687
-3.131628592584215,-0.15793257617365195
-3.756873022886232,0.022947287197111612
-2.942894526838839,0.08693749574482688
-2.68352770854697,-0.33469454266927257
-2.553247553815788,0.13906772956661123
-2.3066024666919698,0.8877428298250897
-2.9255226923562163,0.09629990452052035
-2.8014031422330903,-0.05939252639846531
29.641205429645424,-6.9776571928368085
-2.3197978534061394,0.30837450882110545
29.786918930070275,-7.006569518827224
-3.031982075359415,0.09804489951931866
29.8207076129035,-6.984295032586687
29.786918930070275,-7.006569518827224
29.8207076129035,-6.984295032586687
-3.225299385474258,0.10262597664324107
29.79207710394042,-6.984970488088667
-2.954260064708453,0.1551617757051522
-2.3768165352701986,0.006332105520402322
29.8207076129035,-6.984295032586687
29.786918930070275,-7.006569518827224
-3.952608059521881,0.1335478762646443
-2.247512707777123,-0.18430001222092246
-0.6943618230815675,-0.16147059635231764
-3.1314819648863987,0.20687164263568497
-2.4401441338035803,-0.03568086398087765
-2.9531266253595705,0.09036686703870273
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
-2.6820047721929514,-0.032904975067403974
29.55100269587215,-6.92597111791386
-1.911480842477737,0.5108403114771591
-2.875406122030927,0.08602989796053605
