principal_component_1,principal_component_2
13.099768903279045,3.7712508462875145
-1.0714308470332887,2.9985978188869127
-1.907474301156317,-0.9828698410835679
7.630548381305289,-2.997043452582693
7.620461675808067,-2.955849742581873
-1.7266350195036855,-2.7520871088311836
-2.0872234762428836,-2.5377560043334646
-1.9949267753716886,-2.059978236266998
4.3288997705433045,3.9639307580115255
7.632243014267626,-3.0037940515619033
-2.22105126255049,-0.5734025289904955
7.636987986562163,-3.0226957287036926
-1.846524476363803,-1.4100459838532913
7.630548381305289,-2.997043452582693
-0.2318868065806891,5.354218066160143
-1.5670245135450303,-1.5343242142800577
-1.7552727046637995,-2.2771795394157266
-0.30074570913399545,-0.1978449853115877
-0.4433974267204273,2.031238528163225
7.626277350037991,-2.956770759364107
1.413217323535408,-1.9256345131405324
-2.1225374361030784,6.958745686325303
-1.559231200028403,2.4857437234648265
-0.4703575819917867,-2.172112882627173
-1.432537962790208,-1.6948112431584665
0.5452944230803616,-0.311148943913284
-1.9011464067214154,-0.42887754174400533
-2.185939034713716,-2.713018223104529
7.626284812513102,-2.996324865173697
-1.691777172715466,-2.506299462512057
0.33856252915233986,-2.0614632075279946
-1.657078977405468,-2.7263838498292556
7.614502544727733,-2.9549159550819977
-1.556610934712326,-2.6849679721804334
7.630548381305289,-2.997043452582693
4.3528165907020195,2.5065963684171177
-1.702012966937477,-1.3831261795803762
-1.4474181946081188,-1.593789594668773
-0.0017231477419204662,-0.05776843475347214
-0.0017231477419204662,-0.05776843475347214
-1.8633076960930048,-0.7730875488332849
7.630548381305289,-2.997043452582693
2.5755654747011647,-0.2277241282005212
4.663057661656674,5.304403718597378
3.198783947349989,2.6082172325373585
-1.9563903786023444,7.7210247852392575
-0.6643313635968826,0.18243862924158624
-0.5267130828402613,2.9549360488861343
-1.4159663279022496,-1.2029307009456351
0.5381147690416618,0.1559326744114398
-1.3952812014364946,-3.5584589177993804
0.00039468552061722954,0.005771837504745648
12.920557371648282,5.052351663848481
-1.8337059921735577,-2.3196037329764656
-2.2001098412220133,-0.08985574349964168
7.621367525958667,-2.9806356131804272
7.621367525958667,-2.9806356131804272
7.630548381305289,-2.997043452582693
-2.089354136730126,-2.2521576426823193
-2.2803239011760428,-2.12939885186954
-0.3265832790059444,0.5243953806746079
-0.5944398060389086,-1.543888173510791
-1.6884938756109145,1.3561255225974276
1.5051907973760061,2.6104323932101723
-1.0285409677061603,-1.2193149275913562
-0.5893796001705693,-1.1785188211221382
4.3788274027925915,4.35922434219066
13.393819986955096,5.2910516147740925
-0.9867536280046013,2.980837683306296
-1.3586862123239922,-3.0972500207433824
0.9637692093531633,7.187272520991746
7.630548381305289,-2.997043452582693
7.62435126055588,-2.9959890976299883
-1.236693823156515,-0.5391562504073718
-1.7728003033496174,-2.270665277219236
-1.5299407993341387,-0.5495594208360148
-1.0954249491026753,-1.4296515541829242
-1.5804245988934074,-2.86798191105561
-2.061409535752347,-2.0356122883895194
14.551671303627527,5.88363686839875
7.630548381305289,-2.997043452582693
-1.794833655359885,-2.491056333927979
2.6056217290351387,-0.20729122832918023
7.656097860351775,-2.941224881687522
-2.0435012031654396,6.8025882040265
-1.9778420174331663,5.061963540800622
-1.092746174721311,-0.8512423298389827
-1.4101482339089624,4.243992430724196
0.5428400947875446,-1.1385877322311433
0.03072474471068287,6.915612092606932
9.761742188513054,3.4568323802876813
-1.7559762572573023,-2.149710451119758
-2.1295649985146525,-1.6540342029927535
9.859331710167266,3.4929780912575605
-0.9801007021521649,-1.8165360601947507
7.621941537182697,-2.9955720129233727
7.63834369293203,-3.0280962078870606
0.3046012803709499,-1.3163569086094284
7.622394654451632,-2.9561473020976847
7.630548381305289,-2.997043452582693
-1.1052889593317647,-2.7009203253862566
-1.059723001314045,-0.8396196674048685
-1.628605570882255,-2.275043011484209
-1.2665221166366194,-1.5903739066167653
-1.1659214688461914,3.281345271842438
-0.6165521414065293,-1.2008154264148891
0.3413125195682193,0.2887647042061251
0.6489048876172845,-1.2766178037236138
3.2332364144373633,0.23391848350688832
-0.18663376000086584,7.285115006403238
11.626774639671986,4.316602107498282
6.549394440640378,1.803176718730816
0.36049505164417495,3.0124567825993993
7.636987986562163,-3.0226957287036926
27.63379303779319,-0.4724814636776594
-1.7424910730146401,-1.6364237228712044
0.33401513177227987,-0.7335818177621609
7.630548381305289,-2.997043452582693
7.622394654451632,-2.9561473020976847
1.2124552912924305,1.2671108901078474
7.630548381305289,-2.997043452582693
7.630548381305289,-2.997043452582693
7.620980353641235,-3.0199502732539902
7.609661001976429,-2.954160957181425
7.626277350037991,-2.956770759364107
0.26708104254327264,-0.03559360188304054
-1.891790146200924,-1.0607160510680056
7.608268822299079,-2.9931876375815274
-2.30865634385484,1.226799420211417
0.7731558112520743,9.230447029492531
-1.1047535952009147,-2.2251155294458407
7.630548381305289,-2.997043452582693
7.630548381305289,-2.997043452582693
-0.41030144216054343,-0.2979186222617541
7.630548381305289,-2.997043452582693
0.4319180812482729,-0.8334125391942303
7.620980353641235,-3.0199502732539902
8.757287498577421,2.9227722602238333
7.627742815624593,-2.981603593628812
7.632716955294867,-2.9824230354851067
1.6818464906981188,-0.8166211971960541
4.238552004024363,0.8376636687948952
-1.1780146785788057,-0.6287856787359027
-1.910420207256242,-2.3989490047873256
4.44973908300645,0.7333898935205556
7.636987986562163,-3.0226957287036926
-0.9746906067651097,-0.44244655792771576
7.62856606463539,-2.9752845804720693
7.6268206369708,-2.9814826312218496
7.632716955294867,-2.9824230354851067
6.137826216237795,1.5928107811693324
7.623561915041182,-2.9563337919001818
-1.6768799228141873,-2.4229759239537634
7.630548381305289,-2.997043452582693
-1.912982010997694,-2.397496758126805
7.616904633943038,-2.9946887019482658
7.630548381305289,-2.997043452582693
7.636987986562163,-3.0226957287036926
7.626901281064942,-2.9815020187028716
7.636987986562163,-3.0226957287036926
7.632247196892121,-2.9823377802512128
-0.9853729186503377,-1.6190232022175475
7.636987986562163,-3.0226957287036926
7.632716955294867,-2.9824230354851067
7.630548381305289,-2.997043452582693
7.63834369293203,-3.0280962078870606
-1.081157999426964,-1.3415255917323914
-1.911003057918418,-2.3992718190811146
-1.5372553248597505,-0.7322655669893509
-1.0301968252805833,-1.7623170186681842
-1.8778709408220846,-2.067175138404034
35.587076572916395,-1.6930767569195948
-1.9107013873905245,-2.4130758083836463
-1.4678195179315034,-1.6573378396837815
-1.4049262306243069,-0.32053291466189904
7.621429850692158,-2.9954848789460193
7.636987986562163,-3.0226957287036926
7.636987986562163,-3.0226957287036926
7.6268206369708,-2.9814826312218496
-2.1548292535104885,-2.072710101721494
7.632716955294867,-2.9824230354851067
-2.226618505109397,-2.4388709827166797
7.623398128316099,-2.9958304069376855
-1.8257406719173201,-2.4262933817066115
-1.5241704397762532,-1.7794807035358369
7.630548381305289,-2.997043452582693
-1.4633910455825991,-1.5509938054846109
-1.5020312236550837,2.1326829111545695
-2.260722932622128,-2.2192363691528287
-1.538748826802296,-1.7522457363201436
-1.7906462590197982,-2.6030811850060096
-1.2852252048551285,-2.818261617182717
4.93457824223585,-2.294548699918667
-1.2293470515667668,-0.2897394973388311
7.636987986562163,-3.0226957287036926
7.636987986562163,-3.0226957287036926
7.6200873733483405,-3.0197832025992555
11.376731599744708,4.286521311063688
-1.6987812964718265,-0.5877661500139758
-1.4973686566935123,-1.4053415315074926
4.28698698968961,4.674373515849049
7.625149985162658,-2.9812260763602114
7.627002817002763,-2.9815217870035995
-1.5252397444022636,1.6518777579246209
7.626400261230194,-2.9814159365928017
7.630548381305289,-2.997043452582693
7.636987986562163,-3.0226957287036926
1.3234325860485714,9.33409755986525
-1.0299732188931656,-2.720560328615648
7.613874303510086,-2.956081037273919
-2.1956345655850753,-2.6158355790755663
-0.7609097720679594,-0.8287645396663691
-1.873476507527791,-2.020562412985393
-1.8483125746838096,-1.8295087887527386
-2.11987554341223,-0.562982939736019
-0.5542503228324664,1.9619591848066005
-1.5982806714654896,-2.561614668969652
7.636987986562163,-3.0226957287036926
7.6269511988553,-3.020980374779636
-1.8184609452699176,-1.6395103664207773
7.636987986562163,-3.0226957287036926
7.632716955294867,-2.9824230354851067
-0.5217480291340422,0.25733259141051634
7.636987986562163,-3.0226957287036926
-0.5529827939249508,5.635910382985048
-0.5993207501009844,2.9663076328189755
-1.295602353000713,0.39299656831345564
-0.7727279994072185,0.0455496408462192
1.1494174370230275,2.5152653161867673
-0.19196369910831265,4.422606369730846
7.636987986562163,-3.0226957287036926
7.636987986562163,-3.0226957287036926
7.636987986562163,-3.0226957287036926
7.636987986562163,-3.0226957287036926
-1.388064450415491,-0.10594485375355744
7.635293353599825,-3.0159451297244813
-1.2165612335521043,-1.2753411575508984
-0.944110487291536,-1.8119332282785185
-2.2814121560791785,1.1020905888192405
-2.6820492110402356,0.9338469594027341
0.6887878963158828,1.9411754501764102
-1.7300844879040553,-2.4132793766672966
-1.5195621517469462,-2.440914729979462
7.632243014267626,-3.0037940515619033
-1.9126133472673637,-1.4203659085693843
-1.774338589759643,-0.9646474209667467
-0.8264775882057505,2.7498354700845016
7.62926010571365,-3.0068158439769936
-1.6166137090057093,-1.7074129568262737
-2.031215747580244,-2.6104103889810633
7.636987986562163,-3.0226957287036926
-1.7154122869324901,-2.6807128548311954
7.636987986562163,-3.0226957287036926
-1.3888776421483726,-0.44218240450762747
-0.9426063812871459,-2.102721336983942
-1.3115786707855164,-2.3879043678291327
-1.1527225305715787,-2.9825597165015973
-1.0678566430739682,1.9974352111316125
-0.3976447783307881,0.960080126800321
-0.700131547188292,1.431345635838272
7.632716955294867,-2.9824230354851067
10.060488264410615,-1.4324299360008248
7.636987986562163,-3.0226957287036926
0.26997664061828397,0.13716763061103643
0.20871895993046644,3.4933126906448857
-0.5176057841296958,-0.9857226159738627
-0.3214211013200215,-2.6273162862506485
7.636987986562163,-3.0226957287036926
7.630649923157982,-3.021611906476959
7.618847695932493,-2.9555903439846265
7.636987986562163,-3.0226957287036926
-2.270818924689331,-2.375152084769432
10.525917216435575,0.21937352769878918
7.630548381305289,-2.997043452582693
-1.420608333835914,-1.6272510529844264
7.610848985606425,-2.954419382476423
-0.4273778618100229,-0.2550840464484447
-2.382399415572706,-1.9837960008958966
7.630548381305289,-2.997043452582693
7.623337612504722,-2.9562869139684858
-1.803097481035466,-2.4822735278876573
0.581421559328749,-1.5948802030464413
-1.9809550228430797,-1.44934366219868
-1.5736728774285402,-2.6450493093059246
7.623398128316099,-2.9958304069376855
-1.4741859800291515,-1.9750004366624405
7.636987986562163,-3.0226957287036926
-1.5748632551871795,-1.1743814435618607
7.636987986562163,-3.0226957287036926
-2.2973114674129316,-2.7592193604653166
0.4138676679566216,-1.3666817761578336
-0.4575549135725893,-0.9930471204398216
-1.8560318516930538,-0.14758534156308661
-2.111335972215659,-1.05497500738605
-0.5565698996729879,-0.22865175103450502
-0.8796209653067308,6.207891844963755
7.629837733572976,-3.0214826830586854
7.636987986562163,-3.0226957287036926
-1.2645514204654433,8.335323674634198
-0.09977308147501059,0.31534815414452505
7.623398128316099,-2.9958304069376855
7.620461675808067,-2.955849742581873
-2.5278196212826503,5.969780907898907
-0.4036795000908928,-1.0113421561408045
-1.7277673547348815,0.3540779044153327
-1.2161448845320602,-2.908342083312455
-1.5146820411821698,-1.7506440165951014
-2.4649054451448036,8.17388785672375
7.632886069119704,-2.98238963365506
7.630548381305289,-2.997043452582693
-1.2583345048478884,4.098773882340764
-1.9341129933539138,-1.7263843091484505
2.2983280707060425,0.42291357855577
7.630548381305289,-2.997043452582693
-1.2749237138152296,5.893299263642263
-1.7660537629689514,-2.6464435408823213
7.630548381305289,-2.997043452582693
-2.247519757988962,-2.352417616819934
-1.953302489964951,0.7464086284723367
-0.4269475311165347,-3.9735712527870444
-1.340542323686139,-1.5020987640539856
-1.1621074524963726,0.24580351697915745
-1.4947664367876907,-2.435819337060044
-1.8565273182228987,-2.372064154742294
1.7662704252003791,13.066347453961596
-1.2327384248250326,-1.8700800847605892
-0.26579638439896164,-1.473295427681562
-2.0822728039992384,-0.8113081197815853
-0.9246251687403704,0.3419960462757657
-0.6514752865418778,-0.7022967360183774
0.704611715637498,-6.24771676832235
7.636987986562163,-3.0226957287036926
1.1539422993519703,1.9117835011599782
2.9319313933126185,0.1632054755461673
1.9230330429321865,-1.1920384677739042
-0.15189748441990955,4.218509357448958
7.632247196892121,-2.9823377802512128
7.6260249146606975,-2.981349849632177
1.7163586917671172,1.8453873910075838
-1.350508365172516,-2.1113974441985777
-1.4719841890132186,-1.5426584258026395
0.09404759215520613,0.332362054193404
-1.2169529174178673,-2.7621384721887416
-1.1052492548810806,-2.7826673187947812
-1.7080201384051028,-2.47420967191975
14.462017437862992,-2.235487981552168
-1.6157881665392888,-1.3881703176801288
-1.455603100429859,-1.7193344464141316
-2.184827468158941,-2.5503904676403697
-1.4014180505634861,-2.841403438705056
-2.0426384889929072,-0.6851039616390205
-1.229990037701689,-1.829432697171693
-1.4991974172475349,-1.7316723844395718
7.6261465182277135,-2.958035623926055
-1.4742479916251916,-2.5930643295422824
7.636987986562163,-3.0226957287036926
-1.9207852295372816,-1.6187591444245077
-1.5031253757540395,-2.8446368570216842
4.775951177705222,1.1497117832490777
-2.0417782965566507,-0.3580547851766367
-1.750844440680742,-1.996244406303784
-2.0373162585350797,-0.3436971035592155
-1.7674942083179537,1.8772433927916001
-0.1286624588957437,-1.1523113259680944
-1.8342249003758466,-2.299601078100909
-1.7261698158264966,-2.464230937482514
-1.4552008625819048,-2.250193650652344
-1.7679603090961098,-2.512327066118687
-1.7997720733982068,-1.4198684984548189
-1.568966676344502,-2.731478100478086
7.636987986562163,-3.0226957287036926
7.630548381305289,-2.997043452582693
7.630548381305289,-2.997043452582693
7.622297827464899,-2.9956289254656605
-2.3464910646645882,-2.462154616830598
-1.1755123836705967,-2.9082742547172042
7.619585309403822,-2.9556975735111775
-1.9168841354498323,-0.7476306401667455
0.7894610840101172,10.21118311265056
-2.240159358105564,-3.0527480154919306
-1.8853772575432424,-2.0499062057813395
5.737757709823867,0.48432142938268385
-1.9407882147061322,-1.1450169099342602
-1.9056583004054335,-1.2176421831926094
-0.06559396369942952,-1.1213450630668942
-0.8107673743970333,-1.4669288283404818
-1.6687000684152242,-2.552391720847748
0.008556932757387153,0.1344489213463414
-2.1359686809520073,-2.098518880218075
-0.6505550302302683,-1.0208019946026132
7.628306887335725,-2.9752354690419693
-1.5724709947723787,-2.868609590452425
-1.5057234114529736,-3.1055702644402405
-1.6868778555164319,-3.0166597104331756
-0.8138873507941771,-2.0506466235500858
7.630548381305289,-2.997043452582693
7.622015210908864,-2.99558826456909
7.630548381305289,-2.997043452582693
-0.4246297683365262,0.3933752621902266
-1.7615743141342313,-2.5437980296899387
-1.2681632644917826,-2.8381680389051946
1.7754615676990495,3.1759302750123983
-2.119398612079651,0.04789341163753737
7.613416218076584,-2.9547388075826078
0.08612259625380646,1.2073835169288645
0.47733178463634385,-0.19358233508321193
-1.0905667934728813,-1.2486759121429205
-1.761664202122823,-1.353616400225522
-1.9014674543199857,-1.0937096679871507
-0.007987059571218636,1.2486980283893114
-1.7804961123059808,-0.8851891271646652
-1.0326268531736054,-1.994122613186312
-1.0149140941495414,-0.015374002248908811
0.8634542499631295,0.9496758378150231
-1.1231105225338316,5.808192487868144
-1.5794887956571,-2.2851537546939613
-2.384643498738687,-2.4219613597511707
-1.3437125653709414,-2.4116165858430105
-1.3172714679579776,-1.0194888256224803
-1.5739825637385088,-2.1560738714015817
-0.3287235996224878,-2.6978775479455748
7.630548381305289,-2.997043452582693
-1.6210876854943534,-2.7198290055823757
-1.9324281724174075,-0.7800018845134787
0.7143674470543869,4.2821682841100595
7.630548381305289,-2.997043452582693
-1.7141125022671144,-2.551868487428404
7.630548381305289,-2.997043452582693
-1.5629438278779864,-2.5119658718271265
-1.5503097703882565,4.191664544487545
-1.9171480946282766,-1.043600878545065
-1.6705199512854012,-2.186671429097558
7.630548381305289,-2.997043452582693
0.8076111684997112,4.832213348094603
0.30582823894809036,0.9019762513656049
-0.7416478267634304,-2.540545749051155
-1.7342482497471448,-2.7045372973376556
-2.193825518627655,-2.623674714797123
-1.561072873531415,-2.8685345349749602
-1.6502682077691666,3.109123383413119
-1.3269569582536203,-1.9359946631113625
13.685490906036783,11.503540218466268
-2.1526886161143577,-1.5593406498884925
-0.30550367709296516,0.22641195064153732
-0.24369202591358827,-0.7129492747169791
-0.20310825361073076,-0.5933420194182139
-1.683889710680691,-2.719543649209821
-0.7463559975561016,7.528501465570078
-2.1157258638901557,-2.7897615898235015
-1.6264977931360036,-1.3822980458178111
-1.6945822653286582,0.562465437438106
7.630548381305289,-2.997043452582693
7.630548381305289,-2.997043452582693
7.636649059969692,-3.02134560890785
-2.122288786988787,-0.3324461863991392
-1.117104327597476,-0.25193823926243164
-0.6794987443372934,-3.2040788678642973
2.5435866385163632,3.4857068422287103
7.630548381305289,-2.997043452582693
-1.5659436952460357,-2.012591802313755
-1.8471962883975737,-2.474873748051315
1.6861568303913503,4.4660760379400966
7.630548381305289,-2.997043452582693
7.630548381305289,-2.997043452582693
7.621429850692158,-2.9954848789460193
-1.2172072638601008,-2.017922104727889
-1.7832682059198777,-2.565289284523357
7.615395490580565,-2.9550528851377575
-2.155834713750047,-2.6916601781672806
-0.2331683368381434,5.6732355618743195
1.332775179538243,-0.7472478383091667
-1.7729046782684563,-2.7537801924331964
-1.4355115780956003,-2.224846834919007
7.630887307897752,-2.998393572378535
-1.461716801411551,-2.5687036003673938
0.6144284327731409,0.7926376041708588
0.7919819181666021,-0.26329241719370167
-0.6578093185387227,1.0216085931141707
5.138741868489479,2.3834220115117075
-0.990606574759278,2.9123336546134606
-1.0571718527186686,12.22767936473682
-1.276914560489132,-1.6983703067812943
-0.14100232043607225,4.716647324393746
-0.525529287304403,-1.477327390236543
-0.40676852202336233,-1.672334554363731
-1.684643164853225,0.18703946649336226
-1.6178697668952309,-2.6995410993395916
-2.243693100920651,1.2711788741366414
-1.845276599806988,-2.599410065594918
-1.83755701186062,7.96804562013274
-1.4197041983377867,-2.4606507323780145
-1.4473254028280669,-2.6304940436714714
7.630548381305289,-2.997043452582693
-1.2406022693043428,-2.2828091635455428
-1.4522472753348241,-0.03875563974077829
-1.6078488171977887,-2.6306066528939156
7.609293411277473,-2.9787453195579507
-1.8181899355095772,0.6259843959953151
-1.7551214014127345,-1.623527701617039
-1.5845087085637075,-2.8611623275959643
-1.8221479358401191,2.103227388014231
7.623337612504722,-2.9562869139684858
7.630548381305289,-2.997043452582693
7.630548381305289,-2.997043452582693
-0.16792249253409539,6.066961890401416
-1.345148632323024,-1.4193305522935165
-1.4736389354398063,2.5418906794624716
-1.003190553901614,-2.17995570203417
-1.5209821776059955,-3.1750730861158174
7.62490223248585,-2.9811882570313495
-1.7463293653497038,-0.9963078955673597
3.6828953088038925,3.264329444363763
-1.7577276002296511,1.6840579617813949
-0.0982579310541596,-0.990892969562068
-1.4418846898940723,1.008757818354785
-1.0263602717107474,4.976027549578827
0.18654148398163364,-0.4394996077082347
0.47870696236032734,0.7898693270177422
6.156127609044511,-0.17823921893473757
-0.4172810874893994,2.406533266411189
-2.1835197388888066,-2.5617244559826693
-1.772880344857239,-2.5745610016811225
-1.5885325476786665,-1.1490201277369696
-2.0714489605159128,-0.6044475266406467
-1.4310279902434437,13.740008788324506
-1.4881136811062121,-2.497502709826028
7.630548381305289,-2.997043452582693
-0.5887597556945754,1.604923066616651
-0.9597843806252875,-2.8738940343402417
-1.157524659717011,-2.322624174663067
-1.7868313194816854,-1.4681109482220818
-1.5031253757540395,-2.8446368570216842
-1.675097134940637,-1.936797429689351
7.613790411932522,-2.9548198632998193
0.6882094105276487,-6.175870333231136
7.617184887347262,-2.985167547438009
0.5412529555448813,-0.07558265362414925
-1.7971736995612373,-1.4817314356043538
7.630548381305289,-2.997043452582693
7.630548381305289,-2.997043452582693
-0.13430783492923984,7.381887992829533
-1.7094318976359244,-2.6826946602057786
-1.2568447963853127,-1.2264176818037458
-2.0492332751119253,-2.541492308657806
-1.671670866121003,-2.509260450220736
-1.2220157304638368,-2.424433518434154
-1.586327833673519,-2.409651273109032
-1.1132306915566124,3.5324994166094874
-1.1579929026353342,3.279129821628671
-1.1831778911782729,-2.104956202250339
-1.3860169924926986,12.208579422358094
-1.4570163707825388,-2.4294418518261147
-1.2534007512144276,-2.1378638221665
7.622462078420837,-2.980823331754817
0.5967798362904563,2.7609883246145834
7.636987986562163,-3.0226957287036926
7.620461675808067,-2.955849742581873
-1.3579830539170807,-2.4476268498969223
-1.7855505302637653,0.5565418990393465
-1.5442756871836592,-2.616075715041824
-1.7868526774972,3.8988081151383307
7.630548381305289,-2.997043452582693
-1.5736728774285402,-2.6450493093059246
-1.654282881267521,-2.9107842459684705
7.622655717817579,-2.9561948878727202
0.7415989804853155,1.1721594352267402
7.636987986562163,-3.0226957287036926
7.630384028371703,-3.0215635793929283
-1.5743000747938116,-2.488755576860545
7.630671062116067,-2.951189745885945
7.61544226341649,-2.9550538454816224
-0.9598546984160291,10.272206674153667
-0.8691527771648103,-1.8743500728392641
-1.7812286372943988,-2.1724943737795837
-2.273950309742203,-1.7425011282219327
0.1630988514633793,0.8686571877739802
-1.1468183120506497,-1.3773016900990618
-1.769490851902125,-2.032858628163927
-0.8598814305920762,11.426698081849308
-2.1289807434844836,-1.476317731377677
-1.4365562477757996,-1.8857026878664773
-1.1239224050542675,8.15446126328094
7.630548381305289,-2.997043452582693
-1.7783789356858877,-2.7628647522961125
-1.5638162071126407,-1.55877803490373
7.636987986562163,-3.0226957287036926
7.619701018959222,-2.9557361230775876
7.629837733572976,-3.0214826830586854
7.632247196892121,-2.9823377802512128
-1.2297722399945281,1.5658681978190074
-1.9056936278436716,-1.6061056386719317
-1.67259165451259,-2.5861051965465447
2.9862196221450605,1.3589631843470034
-0.8222699134912201,-1.2681028730468484
0.6997712343047592,-6.221249248162591
-0.4979566696986879,-1.0908972336256406
-1.6945862879424245,-2.599156389052578
-0.5079030297763489,5.4487113245520575
16.597294891274935,6.92405878590255
-1.7861912504457464,-2.71311936784167
7.636987986562163,-3.0226957287036926
7.630548381305289,-2.997043452582693
7.623349488947957,-2.980942092472973
7.636987986562163,-3.0226957287036926
2.419812042536107,6.772922212092867
7.636987986562163,-3.0226957287036926
7.636987986562163,-3.0226957287036926
7.6260249146606975,-2.981349849632177
7.632886069119704,-2.98238963365506
7.636987986562163,-3.0226957287036926
7.632716955294867,-2.9824230354851067
-1.7510943573693927,-2.5232594570557314
7.630548381305289,-2.997043452582693
-1.3094159030900632,-2.7462263899266417
-1.6612367123614467,-2.552013635094479
1.7162421206192187,6.91096289845692
7.618841019739988,-2.980230703032471
7.636987986562163,-3.0226957287036926
-2.1283686587366986,-1.6721911241116398
8.40244013491743,2.897410687203164
-0.950660021459981,-1.14044819726674
7.625738079762805,-2.9579624694112856
-1.3052665294174775,-2.381200186891799
-0.720599978889788,5.6363970891064366
7.636987986562163,-3.0226957287036926
2.296153773143007,0.10492293443036742
-0.12814321266683515,-0.46299867136827433
12.029924257866368,4.597442807843586
-1.2691214656598437,3.266299214630256
-2.2965955317463087,-2.787011433478678
-1.7922386435931057,4.523254218505361
-0.6732300644519924,-1.7749929764787509
-1.9575523596254814,-1.367772182915685
7.622655717817579,-2.9561948878727202
-1.4720943589733253,-2.395333258456055
7.630548381305289,-2.997043452582693
2.271461515221785,-0.38322533264796427
7.636987986562163,-3.0226957287036926
7.630548381305289,-2.997043452582693
7.636987986562163,-3.0226957287036926
-0.18510972693967975,5.482793698764561
7.630671062116067,-2.951189745885945
-0.37750578760350945,-1.538584011993747
-2.0947945047946845,-2.3340416697613953
7.636987986562163,-3.0226957287036926
7.630548381305289,-2.997043452582693
3.047590358853303,3.808741136488279
-1.268245536134083,-2.3844736539771736
0.1566280595399108,1.9690261031132563
-0.9518803811895018,-0.5624486505770764
-1.8084593576357981,-0.542794634220974
7.559977580677033,2.3176883435960307
7.636987986562163,-3.0226957287036926
