principal_component_1,principal_component_2
-1.6609801796173747,-0.6326589288509661
-1.9775755925177876,-0.42825384943171524
-1.8920946483001515,-0.283747938398274
5.253915767260817,-0.0454607553794506
9.729005360144662,-3.7204072555206653
-2.103334191789549,-0.3355517674243851
9.73390905899169,-3.7401355185929366
-1.5479267085934223,-0.4544447736294062
9.727254039127866,-3.7133614472805685
-0.3061038641752618,-0.09931368945804281
-1.469128255100885,-0.45368423068342806
-1.5511835001909362,-0.47544959010855764
-1.035928617877433,-0.5139912041133823
-1.017186957333233,1.8760761721258696
9.727254039127866,-3.7133614472805685
-0.09929004611703807,-0.9383273939087975
-1.865455318779119,0.429888301765288
-1.3414868781728635,-0.08754917315879124
-0.6049124538135513,-0.8604360176747723
-1.8119360389013346,-0.03573735261904579
-1.7072338653588455,0.30443188618638534
-1.796919620221028,0.09701034552237786
-2.0016133730788206,-0.5479170680271748
9.727254039127866,-3.7133614472805685
-1.6798702612803682,-0.6402539497830513
0.9427118806655332,-0.0928329164301645
-1.6416416302525887,-0.714498601713667
9.727254039127866,-3.7133614472805685
-1.5896059538747684,-0.6864695327662158
9.727254039127866,-3.7133614472805685
3.9440421900929454,10.249939561975605
-1.6438654253283618,-0.6049780111521041
-1.6712731933243754,-0.616588432499629
-0.563130758268874,-0.7238447159845726
-0.563130758268874,-0.7238447159845726
-1.5837084995867874,-0.4398230972526518
9.727254039127866,-3.7133614472805685
3.9978069834529153,11.180719240526223
4.452269403412811,-0.6293974875660118
3.5311087269175996,-0.26214963572524214
-1.701424425601763,0.28919590384141364
-1.5585022533721065,-0.37734527063932766
-0.9907844011466217,1.9281400647048177
-1.501795787981289,-0.3898286680827069
-0.20833335595480174,3.6427893434208984
-1.5621087971917598,-0.8317468266566599
0.12622239065922147,2.02982180816898
16.78273152687303,38.62158820040038
-2.0762041680390135,-0.41743118772677956
-1.5061152363299415,0.05537231705404044
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
-2.011356082699106,-0.35796767610178687
-1.9687389759779466,-0.5274547598202914
-0.7937019793167087,0.1718901760821231
-0.5072048023051293,-0.647087184469644
-1.7127915367110131,0.3278876139984816
0.48177421812754817,-0.9147806337397093
-1.3406648357334263,1.0916817299015265
-0.5054221407041053,0.5681234655105432
4.559710594580924,11.494576025484784
17.419587740892975,39.990391196487124
-1.6770156462352932,0.3966873643113323
-1.5826085559668113,-0.7226321278645851
1.4119129909871708,1.1930559832524537
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-1.5177985093829778,-0.30967873609154095
-1.5328766416583517,-0.4861481589845299
-1.566522067439176,-0.5183773802939464
-1.5815294130486075,-0.6208045623635681
-1.5378037991378095,-0.7056741254242551
-1.994740999921655,-0.3036610742683085
19.06083514043197,43.52607253649243
9.727254039127866,-3.7133614472805685
-1.644613615561585,-0.6365458146110499
3.9439707136630586,11.062712698684958
9.727254039127866,-3.7133614472805685
-1.7759561798362637,0.5851858880259175
-1.8829527751295536,-0.2478939595537157
-1.48374819913013,-0.2753457690505704
-1.5538169588638293,-0.4263738891257463
-0.16757874935573858,1.4041643047145633
0.8943447966897533,1.1490345325547968
9.038718526704438,10.44261488149157
-1.5689580786880206,-0.4623748609565731
-1.9497907105818144,-0.2399938261486615
13.271556076980138,31.101673159324907
-1.5470576013563102,-0.4516677730998918
9.727254039127866,-3.7133614472805685
9.735310115805127,-3.7457721651850133
-0.4979015148736349,2.8537683157637113
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-1.1476194229914811,-0.8606795242930261
-0.7970115979493748,2.1612619885538105
-1.657969818845802,-0.6223690751270256
-1.6538651214829387,-0.6479325230615791
-0.9501759403399421,-0.3047209407139117
-1.6351781035778101,-0.63021371362705
-0.0834741437978288,1.4240453139160967
1.2641478949233693,6.389854635314555
4.769455064372071,4.813790467808353
-0.5368790608256303,0.7216154775627435
3.6580471139345727,7.0585307183794646
8.92794253614423,21.764629087890462
0.24570700749243746,-0.1467540174996681
9.73390905899169,-3.7401355185929366
41.34711636260734,-6.519764009247033
-1.671040601548951,-0.6269776422603378
-0.9235833185804949,0.7253560586858105
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
0.6455422946243179,2.9340819250162378
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
0.13053374922890892,-0.49465387481748124
-1.6778498090618674,-0.6495017964201975
9.727254039127866,-3.7133614472805685
-2.035701733725161,-0.37333680805344516
0.4454994077167773,0.32798351858529823
-1.5487270581280994,-0.49293454950583654
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-1.587494130417343,0.518586190896196
9.727254039127866,-3.7133614472805685
-0.4051871801438556,2.1614332222566093
9.73390905899169,-3.7401355185929366
11.72143249907134,27.760282620193745
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
1.173098600004962,0.6077538742573969
5.426321471737085,-0.8529694167986217
-1.2614693909527812,0.31630790474967757
-1.9549351709441796,-0.39500023764379744
3.376273969987108,1.6745967047159478
9.73390905899169,-3.7401355185929366
-1.7069686983024472,0.39845483239028795
9.732157737974894,-3.7330897103528398
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
8.28149757321194,20.369972030857998
9.727254039127866,-3.7133614472805685
-1.500790066442737,-0.5406127996106156
9.727254039127866,-3.7133614472805685
-1.9552608873915807,-0.39231134176787025
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.5377599476873463,-0.3985766472636236
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.735310115805127,-3.7457721651850133
-1.585389921604896,-0.4574026482521919
-1.9549351709441796,-0.39500023764379744
-1.6592573039778455,0.4789959142439319
-1.614057245432574,0.6139406572321844
-1.77325350206302,0.20317670728636972
57.55825383843166,-15.440076636954924
-1.9530673932308764,-0.40794213806791246
-1.562695593502565,-0.4745878506303629
-1.5561031320589926,-0.40953442325217926
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.9919463264641386,-0.3768604417604774
9.73390905899169,-3.7401355185929366
-1.9596816445706842,-0.5374050465668665
9.727254039127866,-3.7133614472805685
-1.7952378407388259,-0.08202283439144312
-1.685000254690758,-0.637539629567676
9.727254039127866,-3.7133614472805685
-1.66472303449867,-0.6408795345942226
-1.5310751727972658,0.7481757874134869
-2.083008793795533,-0.42657761693468366
-1.6600468008258826,-0.6712498722946625
-1.6553650106641236,-0.6221926111997216
-1.1422700841363391,-0.8366501848669836
8.581843516652317,-2.5600815907060572
-1.4228501070330768,1.1255115056825091
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
14.618287382627017,33.959005067288885
-1.6843056317321081,0.4613650465313616
-1.8439271024444481,-0.19451855621040942
2.429705095928922,3.3096567907345356
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.2980383840465402,-0.020234880368401653
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
1.1584707129029892,1.8508026809958127
-1.590771406252652,-0.5935419764755923
9.727604303331225,-3.7147706089285877
-2.0942467842658856,-0.5276565527846724
-0.4984472999903039,-0.6851164471767963
-1.5863343191969446,-0.4796810543500804
-2.0350091946923965,-0.23480082884909478
-1.5687278100484512,-0.7017832596863148
-1.1183288274024958,1.546238616431957
-1.6537044012470545,-0.681130049117662
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.5187133737704683,-0.4318800751801496
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.5202741445954118,0.6652784270273833
9.73390905899169,-3.7401355185929366
-0.7554095111985163,2.3428711272713243
-0.7241075868709638,0.13569860253129906
-1.7950389397632,0.055753506008188236
-1.824823228390513,-0.017860333596532246
-0.4386953421402542,-0.5442690035160117
-0.6893189549002781,0.11086887405282358
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.5518996955561888,0.7745590569808796
9.732157737974894,-3.7330897103528398
-1.4738788846654396,-0.23972480147535272
-1.5807088011222123,-0.5603355112874445
-2.006478388502539,-0.21538859518885642
-2.0920617712504668,-0.4089359192877962
-1.2846663848326862,0.02492442529094213
-1.6007370237057439,-0.5779108939100288
-1.6462904215569447,-0.6812927495703107
9.729005360144662,-3.7204072555206653
-2.039654293345691,-0.2590362104359264
-1.6823205663476153,-0.6400784479038368
-0.7797383012643205,-0.04145674396697499
9.73390905899169,-3.7401355185929366
-1.579233077468205,-0.46913067639986206
-1.7948112087571082,-0.23200401474235424
9.73390905899169,-3.7401355185929366
-1.5260907764055693,-0.6108434043347881
9.73390905899169,-3.7401355185929366
-1.965703767735828,-0.23900931839684325
-1.5107316912381994,-0.40218705664370363
-1.0564485950550366,-0.7335735376993118
-1.1409960829458465,-0.885638704832824
-1.7004482015297173,0.3836169328399271
-0.9482492039930988,2.041787308642683
-0.7989011957052681,0.03762078376020933
9.73390905899169,-3.7401355185929366
15.64962216200329,-5.056662290706943
9.73390905899169,-3.7401355185929366
0.14362576799122917,3.33752863265269
-0.3338973896803623,1.12627711417079
-1.1265078223889313,0.33199343595838443
-1.5784824117951055,-0.6315859617128128
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
-2.1059638654679387,-0.49035976949886545
14.530878598955251,2.1034561609488898
9.727254039127866,-3.7133614472805685
-1.1573057763901353,-0.7698484601220856
9.727254039127866,-3.7133614472805685
-0.47640924519292194,1.8842856557230008
-2.091939752274195,-0.49696016379906227
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-1.6455703974667817,-0.6385561304331331
0.5933393373699818,0.6355959078104616
-1.6526279209072783,-0.6178826303310647
-1.651900686839195,-0.678502010054318
9.727254039127866,-3.7133614472805685
-1.576942471014505,-0.4765950017323337
9.73390905899169,-3.7401355185929366
-1.3609094409980957,-0.1487735499905195
9.73390905899169,-3.7401355185929366
-2.1077096229335175,-0.5359427623060458
0.5314078950014693,0.5890416958603741
-1.5420698890904205,-0.5212523835295384
-1.753125176620914,0.049454365985723614
-1.8242570506520321,0.06446379629611482
-0.5341066141671208,1.8142031753422743
-1.0910854681622186,0.43507822862372264
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.8336918151737511,0.14424369854998687
-0.04002061731074513,2.7340983660875375
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-1.9992553223267246,-0.435316949860795
-1.4407157288681158,-0.2797446214209217
-1.6424472324273292,0.4924035017667145
-1.1599211508999707,-0.8574410050979022
-1.6690455747301107,-0.6979719715163099
-2.0337202640427194,-0.3533069287901084
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
-1.4969109308500728,-0.4486932053207599
-1.6728637570165217,-0.6172087189110039
1.9461656382982875,1.2108616205241487
9.727254039127866,-3.7133614472805685
-1.2927226929805793,1.2275385408505615
-1.6699345839445932,-0.6753088886233001
9.727254039127866,-3.7133614472805685
-1.973536574908914,-0.5254205839426231
-1.7123289223253,0.31546301235785384
-1.53993106663603,-0.8610501079933661
-1.1386855421212223,-0.8065841582603206
-1.469213496266481,0.849531347591215
-1.6220401571046952,-0.7204031928089932
-1.6699824677962902,-0.6161697807918534
2.9322977975544475,9.00180349278868
-1.1436748277413198,-0.853694320699953
-0.4589634681893908,0.5924821360632202
-1.9735720648516706,-0.1538681767933643
-1.5042026571818916,-0.48879758836254317
-1.2738972772310793,-0.04668169692430374
-1.5401041085782332,-0.8546671583304701
9.73390905899169,-3.7401355185929366
-0.2199921162658678,2.353916399594533
2.0074123669864745,4.766685916840662
1.5534377661060923,-1.0629901300505402
-1.2770965390519828,0.0628981882369129
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
0.5114405990791877,3.948748158112575
-1.1636864492326573,-0.8178657904979443
-1.6653295522005074,-0.6442990120643254
-0.4989228974050085,-0.5427292350606805
-1.144189398962647,-0.8440414188416645
-1.1632698643584476,-0.8739577968613972
-1.5430026896230933,-0.5624568438355639
24.1377825761867,-7.076112371383161
-1.5399133518370538,-0.35974974807484267
-1.6498281481650632,-0.6453030566590365
-1.9562077313937722,-0.1823985032971476
-1.6788966567569266,-0.6745399517942654
-2.0265363341463543,-0.25368636049412724
-1.4787116891421002,-0.4003138263310181
-1.53975325334173,-0.4698346083189547
9.727604303331225,-3.7147706089285877
-1.67294216529982,-0.6984956998105941
9.73390905899169,-3.7401355185929366
-2.0431589947067472,-0.2632878345013968
-1.6375142048444855,-0.7361857698194074
6.2000376673785125,-0.5252548597810529
-2.035274804518658,-0.21512613751993748
-1.5762835483859239,-0.48501911941888143
-1.9170032725716526,-0.15100095188892287
-1.4768425673777947,-0.21849583307452275
-1.5149021440233155,-0.3732442697023971
-1.5490024894737873,-0.6375699112214701
-1.5863814928445223,-0.5704082173105194
-1.5588312406701352,-0.6022601527426836
-1.636679296048538,-0.6742107238723669
-2.0387290780528806,-0.31902245740040436
-1.621073374037549,-0.7120584547136004
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-2.1106059863120934,-0.5342255749291471
-1.1510466592197668,-0.8650577715888756
9.727254039127866,-3.7133614472805685
-1.5573557596816876,-0.41902459738756714
1.9408622980865233,4.548380546881317
-2.1025597661757365,-0.5380703721960608
-1.5518367107849294,-0.6024307388928272
7.116105294591175,1.5643616534440552
-1.8909163451150426,-0.08203982363696996
-1.9732749585039764,-0.2577113732668021
-1.4050427686936442,-0.290388026987514
-1.9338829820244081,-0.18258457735139952
-1.638186005176293,-0.7207309746176881
0.1479917209209205,-0.3318283206303898
-2.05352802054305,-0.39656886559850013
-0.499837410659416,0.5407865716482172
9.732157737974894,-3.7330897103528398
-1.5337374760407239,-0.6971302831804009
-1.5368028048972449,-0.7615130731481039
-1.5508147730365818,-0.7371012023552257
-1.1372978725470722,-0.8673787715388872
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-1.5806835507779284,0.5524634748500021
-1.5765605208216873,-0.5857104485391608
-1.1606735002975677,-0.855278449563573
1.9682090930815141,3.4777066227479305
-1.7866675074823335,0.178884770282275
9.727254039127866,-3.7133614472805685
-0.39802657660881535,3.0873332887787863
0.6477425508414261,0.7155978154064837
-1.4890311560124334,-0.3771848004448089
-1.8401989433501473,0.06842045648490813
-1.864066737524667,-0.16915799365931292
-1.2399247567063911,1.2869672957399043
-1.9036237483713663,-0.23177429145898884
-1.014010800186043,0.5053205536717462
-1.2033633139953206,0.13292128422424176
-0.32399895192683137,-0.21191129283833188
-1.4237988911036605,0.9552940461093615
-1.5933508244453862,-0.609588927257156
-2.1258919729663086,-0.5351996870493538
-1.3240291407617515,-0.17695521456700067
-1.6177819278873016,0.5516368314689954
-1.5653595236067401,-0.5022896615368843
-1.5782077218092734,-0.6082298499710918
9.727254039127866,-3.7133614472805685
-1.5991039917929044,-0.6116589300896753
-1.83335546898323,0.0967873364150672
0.6585760108282945,0.7368720223048952
9.727254039127866,-3.7133614472805685
-1.5538694199708083,-0.5325283678850805
9.727254039127866,-3.7133614472805685
-1.6515546029547883,-0.6912679093801101
-1.8400079756773553,0.1226603632851424
-1.4860425895436433,-0.25624743678470385
-1.6006186348254714,-0.5082287746183316
9.727254039127866,-3.7133614472805685
0.2072967607841083,3.3650522671190326
-0.4511177535513966,0.6563432959386004
-1.1665364275112415,-0.8339737414140591
-1.6611886090540329,-0.6295874065461616
-2.03990159080296,-0.4300672923565789
-1.5275183936569454,-0.6840632303368591
-1.8239545244154867,0.1010912300343782
-1.9959604890929152,-0.10640653796442551
13.949284779404081,30.57157691503223
-2.0519007745092717,-0.3943869581671113
-1.295371802074682,-0.0016536515888876113
-1.0025822603798233,0.6091744737576645
-1.5018853922942732,-0.37531414217936676
-1.65051130007849,-0.6924490683894747
-0.4626213380752482,1.9445317590894329
-2.003849490786396,-0.5069844813883007
-1.6688635874535316,-0.6155504052855665
-1.5284803228986623,0.6524831729528553
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
9.733558794788332,-3.7387263569449165
-1.580055263450663,-0.6976137029944033
-1.4940204709261242,-0.2833878019543774
-1.585024410573797,-0.6596397205762424
4.178706883645733,7.005342342376984
9.727254039127866,-3.7133614472805685
-1.6536509663045509,-0.67167065896399
-1.6217038223943798,-0.6385581537292866
2.262016885035349,4.180539357518693
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-1.2941583506512941,-0.05863144909624582
-1.6368209983231128,-0.665209200458924
9.727254039127866,-3.7133614472805685
-1.9585261039545863,-0.1654027910142525
-0.47847985137060256,2.962081248292742
0.9328336859820523,2.2919947707545743
-1.5774836941762589,-0.6150754770807825
-1.647738183093173,-0.6834409743351162
9.727604303331225,-3.7147706089285877
-1.5478609032625783,-0.657289078667773
-0.35694515340805966,0.8924984354197347
0.24216670945642438,3.364391938233539
-1.5141530092313957,-0.23179666472223268
5.962835106216034,3.8186745021559942
-1.9351382875107956,-0.1863392345852608
-1.3472284277789952,-0.08918100599978093
-1.0059636325191486,-0.5634253292220348
0.13190832698469035,2.0174407912360914
-1.4314338270740634,-0.2864899399366802
-0.36541971087560454,1.902512554754282
-1.43166195522196,-0.3451388745498747
-1.5910045098678909,-0.6139944764727885
-1.4944021522077515,-0.5165062340604631
-1.5420324795597626,-0.5547346295589226
-1.8508766399174268,-0.01642077326361771
-1.571182971297093,-0.5652087144434698
-1.5350764727831199,-0.6671820637855902
9.727254039127866,-3.7133614472805685
-1.672999255432095,-0.6310576493786957
-1.760188055638337,0.22253604427865037
-1.6851106879176265,-0.6504904656697957
9.73390905899169,-3.7401355185929366
-1.437473697333925,-0.3276892433538121
-1.672714969883045,-0.6304956949489836
-1.5339766715170229,-0.6976328621359218
-1.583633721055038,0.6946035019390358
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-1.563583099360593,0.7668180456743228
-1.6730236714119666,-0.6144677304510238
-1.6194342158077013,0.49848820939370747
-1.1701222155987925,-0.8335921336657257
-1.6052404226758143,-0.7525702152401406
9.73390905899169,-3.7401355185929366
-1.9553653489981635,-0.1439795658253455
4.5731101951043716,0.849467245086543
-1.6475939511997622,0.4790676732493387
-0.9019193810807259,-0.3026315699697879
-1.2522706543431945,0.06043186689992652
-1.39990265825436,1.01610170170727
-0.763257136194255,2.200804421413873
-0.38611546779609407,-0.37567626926424424
8.046397988732934,1.1989568488901383
-1.3098453082109953,1.0715470661910271
-2.013927140932103,-0.5460318581881813
-1.6349074345127195,-0.6611885688147572
-1.56150065599227,-0.4888461790560892
-1.5683410599577572,-0.4876667834960954
-1.7193649068538814,0.39850571707593935
-1.538158636664476,-0.5674823970551179
9.727254039127866,-3.7133614472805685
-0.753029838634974,2.4078959359817786
-1.1411487574510442,-0.8893327586197928
-0.8588380472597104,-0.3311278612438463
-1.6756537434552947,-0.5993621267202571
-1.6375142048444855,-0.7361857698194074
-1.58015771194757,-0.5828945590847578
9.727254039127866,-3.7133614472805685
-1.5559707611634614,-0.7865290666287055
9.735310115805127,-3.7457721651850133
-0.918648887729959,-0.20039273404018595
-1.6663707253375526,-0.6114949199274458
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-0.6566430422180811,2.6398732032966534
-1.5896839927882347,-0.6880661051257901
-1.552064460666631,-0.33072790673181274
-1.8063277910757578,-0.19689079398313558
-1.6431934690434888,-0.6738919741802203
-0.5493904163788018,0.2891195591452507
-1.5619260417045024,-0.6810898705530392
-0.7411616298592317,0.1314153131790764
-1.7861419234820228,0.23331321627511192
-1.1457857748969882,0.28445146779239744
-1.6026564360389788,0.6181812413302574
-1.516894459143854,-0.43534841654148493
-1.5634147624374755,-0.7207617587643769
9.73390905899169,-3.7401355185929366
1.0924580086748998,5.098971620166268
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
-1.3160727616573389,-0.16952641784057695
-1.0877226876130242,0.47845348109820135
-1.5819107651750872,-0.6963969475676424
-1.556785606888449,0.6787198398348522
9.727254039127866,-3.7133614472805685
-1.651900686839195,-0.678502010054318
-1.532951055604843,-0.7696684912165681
9.727254039127866,-3.7133614472805685
-0.5244115175525532,3.043254682179497
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.672166112657438,-0.6409499383323148
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
-1.4766377148848209,0.8990180889388575
-1.1614468878477509,-0.7969458640599816
-2.0036233726055377,-0.424109966298816
-1.9459875810399443,-0.2869142856121221
0.9705178971271058,0.13859045849499424
-0.9254639243422513,0.8923083109075189
-1.6771922177539142,0.21881822669326623
-1.1099950537274585,0.385641552724506
-1.8877141830724717,-0.18098380053337584
-1.4617714145357288,-0.40324172695092275
-1.2492924860089514,1.3796481256103434
9.727254039127866,-3.7133614472805685
-1.5833179387143246,-0.6836852924785246
-1.4645350790893075,-0.33765043715753207
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.3880123287522401,-0.0759981030834406
-1.668393247045981,-0.6523199138335423
-1.5380506454698941,-0.6766435325337712
2.108552763420322,3.9227276305304124
-1.4475871986096804,-0.2126165319871562
-1.5455631510605625,-0.8253801922404986
-0.8107411164112027,-0.05334978449908531
-1.5855420551001862,-0.5949818548711024
-1.5952435758485732,-0.5984443794602501
21.241186443511673,48.18280825865647
-1.4851535295029437,-0.6734594332270061
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
2.2058266331598366,8.887602907295177
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.6516264130249771,-0.661251227273855
9.727254039127866,-3.7133614472805685
-1.1499243374070915,-0.8206426046736486
-1.638186005176293,-0.7207309746176881
1.3853203625718151,5.779668088276839
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-2.039128752927512,-0.21677652836348899
11.056724084581594,27.51171705248625
-1.4989386253899624,-0.5766059160049439
9.727604303331225,-3.7147706089285877
-1.0522010597381242,-0.7187690897888066
-1.1794076689053812,1.4684155444512148
9.73390905899169,-3.7401355185929366
-0.18414353500737035,3.4999911342248162
0.2374654183726992,0.9390010491901648
15.712933762130692,36.32615941681809
-1.0492653937409593,-0.5731840987601011
-2.092322398097174,-0.5505659970738681
-1.5470096165510727,-0.3982919887986682
-1.0692675077005016,0.3456846031982694
-1.6575594537153808,-0.594511724260439
9.727254039127866,-3.7133614472805685
-1.5816047296564653,-0.614612133476548
9.727254039127866,-3.7133614472805685
3.5116827922065355,10.13269490458449
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
-1.4993180840426805,0.8937584503272877
9.73390905899169,-3.7401355185929366
