principal_component_1,principal_component_2
-2.2816413121888957,-2.42970286012792
-0.8227201738037185,0.4925317380840276
-0.5186413734077793,-1.648560356705219
-2.1010484488457593,1.1454881853745291
1.3113986229633183,2.8088380288424157
-1.3624014452905038,-1.2765759306241131
-0.6446596584586987,-1.2035577981679317
2.0199590386616304,5.2837956079059865
6.51052139649034,8.006273389098093
-1.7230117284390176,2.9154186855895063
-1.139454838897998,-3.2276674402547534
0.47964992717328786,7.164304631818835
11.43839557954839,-2.0161112254361258
11.433092144838907,-2.016289155611385
-1.283301116007708,-0.6701971274101133
-1.5910740057778658,-2.493558620859357
-1.490241870211662,-0.7407205420442511
-1.061332754953769,-1.5264520053811785
-1.3772541802087779,-3.046642176667699
-2.0268971285673754,-2.2952296442307367
7.129419440090946,8.822928604253283
11.43839557954839,-2.0161112254361258
-1.5655769234691443,-2.7166744757428423
0.7498994455315049,0.420198046281276
11.456391949688822,-1.956358449761174
-2.7217763353156577,6.450281627771826
-2.607716819982563,4.7590268546042465
-1.4789415345258499,-1.0066027176693795
-2.050411394521114,3.9672806153695293
-0.5473979253203306,-1.0824014142569212
-0.07169155867072652,6.749692899351876
5.660278069531353,4.604753125822752
-1.5769505449729253,-2.3700475699861623
-2.1281737496779844,-1.9290686648466975
4.623785877321251,5.524205860175757
-1.015476166615204,-1.8709781848295224
11.431029892428182,-2.0163513891878244
11.451528901355228,-2.0453480710736756
-1.2487047860363825,-1.2391531384935535
11.428611560114902,-1.9777868151330356
11.43839557954839,-2.0161112254361258
-0.712487038495452,-2.8179870662268556
-1.6407515187433614,-0.9037173563654828
-1.4329604349390166,-2.471320031743604
-1.212387956289593,-1.7135171320261253
-1.3299980517423726,3.096042221743878
-1.0376091147212274,-1.2877040920301477
-0.3201728637525502,0.383044431785834
-0.7640912827048405,-1.0451008985927646
3.083272514719773,0.7409033495717507
-1.0491894737241694,7.179805863588228
1.2085852602410085,5.114491463755812
2.8553217178903094,3.1938469451767104
0.10335407221379124,3.0297528695747444
11.449244845388819,-2.0402634022671458
40.77361709626124,2.7280596446203766
-1.5624205385629923,-1.8678884051420166
-1.563813130107509,-0.8352447777710142
11.43839557954839,-2.0161112254361258
11.428611560114902,-1.9777868151330356
-0.2593941522287661,1.440023034379914
11.43839557954839,-2.0161112254361258
11.43839557954839,-2.0161112254361258
11.435540934363182,-2.040701196195295
11.417724912078976,-1.9783278451343635
11.431928770040603,-1.9776394560751085
0.05586051103510039,-0.07405770842183876
-1.7399685109569256,-1.3286819306858615
11.419321834151472,-2.016686332106539
-2.349819661299692,0.8605204147659021
-0.06140367109873114,9.285804703668841
-1.0477532772766138,-2.3131409531058287
11.43839557954839,-2.0161112254361258
11.43839557954839,-2.0161112254361258
-1.584097760105846,-0.33161159590825784
11.43839557954839,-2.0161112254361258
-0.9242201635576437,-0.7709029821338534
11.435540934363182,-2.040701196195295
4.032904480512624,4.740664637599464
11.438522284272672,-2.0019595315025014
11.442778035881036,-2.001791632906126
1.885641046541403,-0.4761312450893967
5.617555096251881,1.3473764675270357
-1.3773007749063693,-0.7551368449813868
-1.9230308521013924,-2.621075898558291
2.620279343854333,1.1533158092648073
11.449244845388819,-2.0402634022671458
-1.666865268120776,-0.536158882112466
11.437825653020678,-1.9955353395230122
11.437738239800542,-2.002021538436617
11.442778035881036,-2.001791632906126
2.635536013019169,2.9038393872291577
11.42960895583844,-1.9777414809318488
-1.5056384689920206,-2.62472402341065
11.43839557954839,-2.0161112254361258
-1.9256618695764653,-2.620123699936489
11.426715190593736,-2.0164699384833717
11.43839557954839,-2.0161112254361258
11.449244845388819,-2.0402634022671458
11.437808100402805,-2.002024941493791
11.449244845388819,-2.0402634022671458
11.44237871369819,-2.0017996129005176
-1.040597717178775,-1.6820602665789537
11.449244845388819,-2.0402634022671458
11.442778035881036,-2.001791632906126
11.43839557954839,-2.0161112254361258
11.451528901355228,-2.0453480710736756
-1.1601119746218336,-1.4257420127317821
-1.9235176704602013,-2.621507498258482
-1.8589797662847398,-0.8853834717890287
-1.3933200013767062,-1.801495093022804
-1.984320737416568,-2.2805733340831784
56.14261639456443,2.0175331765777935
-1.920834796417626,-2.6351520791327467
-1.411576295460558,-1.8218419288653784
-1.5281061922342987,-0.47474103743736246
11.43059101103116,-2.016365965310956
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
11.437738239800542,-2.002021538436617
-2.167179375778566,-2.34099569840699
11.442778035881036,-2.001791632906126
-2.207918032055651,-2.722197199811751
11.432276850274125,-2.0163200511128507
-1.9141640392175459,-2.632065610482037
-1.404307410868653,-1.957379435624899
11.43839557954839,-2.0161112254361258
-1.3762373971028683,-1.7131262308524078
-2.0717361010336917,1.9603564743950057
-2.2337250389756393,-2.5112971928015906
-1.4315821340951098,-1.9333917241076313
-1.5526451471903127,-2.827577689654622
-0.8762755097536952,-2.9698770838091275
8.380212133340915,-1.7666072362180871
-1.7485185600419197,-0.3969474160914554
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
11.434775476926484,-2.040711800557892
5.431335423890025,6.611115383224295
-2.101269419447302,-0.7891386993893846
-2.0533011059797226,-1.6043878144612005
1.4460861515664287,5.108750721115096
11.436310823752091,-2.0020966648426155
11.437896149470593,-2.0020246052908215
-1.735194422506257,1.4421702158407532
11.437380336517899,-2.002038533503401
11.43839557954839,-2.0161112254361258
11.449244845388819,-2.0402634022671458
0.22050862218691977,9.50513648383682
-0.9189079550769232,-2.79136582471018
11.421603280267085,-1.9794009492909772
-2.1357920032384623,-2.887027172853115
-0.36219785449375036,-0.9381148991621068
-1.6703401319120934,-2.2651287730101455
-1.948548071354868,-2.0371206971938087
-1.7720665398788842,-0.9158409116623158
-1.4036820225545907,1.9785715138380413
-1.3941962964131833,-2.746679753824443
11.449244845388819,-2.0402634022671458
11.440654422486354,-2.0405439657723203
-1.668593766948071,-1.8814033521648292
11.449244845388819,-2.0402634022671458
11.442778035881036,-2.001791632906126
-1.178649144649829,0.30709689586739913
11.449244845388819,-2.0402634022671458
-1.6461298962475994,5.611561747555496
-1.184558542970586,2.86183280078247
-1.7704367344235827,0.2861875287369677
-1.3452788744064081,0.05371689379503489
0.5225447641520016,2.7135430450283704
-1.4223163947050077,4.2858687707416925
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
-1.9448311992857439,-0.250234101268449
11.446389775430813,-2.0339075662589825
-1.533588263514701,-1.4487171472880207
-0.9802430223556845,-1.8542239933707803
-2.1782349368145035,0.7215983152759887
-2.5134843779511153,0.4725726112836362
-1.086034286470194,1.9797512316378414
-1.5275484925996183,-2.6281244294032784
-1.3672707358411176,-2.607943856966471
11.441250649506394,-2.022467061444289
-1.995953356680692,-1.6479978335193162
-1.6496965616279509,-1.2079705068112323
-1.3193283286360966,2.596578626359907
11.440288514581487,-2.0259446364820275
-1.5077066182338097,-1.9052837362572914
-2.0470268763279895,-2.8527354107508933
11.449244845388819,-2.0402634022671458
-1.501752105033096,-2.8875879131286513
11.449244845388819,-2.0402634022671458
-2.042210089364173,-0.6223224110747901
-0.9589228940737692,-2.1578154300119032
-0.9755911083204566,-2.548127847895226
-0.7439986745590106,-3.107410605603324
-1.5644079592896987,1.8687512326554967
-1.635619457976988,0.9183225776559425
-1.0100701379554808,1.2845851670964599
11.442778035881036,-2.001791632906126
15.71725366173622,-0.370986394571237
11.449244845388819,-2.0402634022671458
-0.4876108839776436,0.3057509279614251
-0.6255044190040714,3.552747851290008
-1.3072026263933159,-1.063692305922051
-0.3828834979374863,-2.53929179862836
11.449244845388819,-2.0402634022671458
11.443819003258877,-2.0404400480152063
11.425576424258523,-1.9779338951146248
11.449244845388819,-2.0402634022671458
-2.208562791245453,-2.664758759316376
13.866604607584764,1.6426997859505754
11.43839557954839,-2.0161112254361258
-1.062627539582092,-1.8236237049617559
11.418760061889538,-1.978350950876783
-0.8830674142200335,-0.22547964915398955
-2.2989347444048596,-2.301450223611723
11.43839557954839,-2.0161112254361258
11.429410796364312,-1.9777394864255842
-1.5722582853627385,-2.7095911234199126
0.7745584530422644,-1.4362779359386526
-1.763584153778009,-1.729532153999553
-1.3727015900961217,-2.825623339190552
11.432276850274125,-2.0163200511128507
-1.370781933256265,-2.1369078062865468
11.449244845388819,-2.0402634022671458
-1.5764941964047345,-1.3690596820067311
11.449244845388819,-2.0402634022671458
-2.199274317011305,-3.049886397090617
0.6250959387630909,-1.244781991160727
-0.9914452511028334,-0.9976025305169934
-2.17955044313174,-0.37123604139134814
-2.2634540612161422,-1.3252656465878512
-0.9733436517793839,-0.2269274117007112
-1.6448225112297565,6.0954621368840405
11.443126116114552,-2.0404722279438703
11.449244845388819,-2.0402634022671458
-2.314269306006852,8.058462286840273
-0.7088843958110425,0.39974438121034683
11.432276850274125,-2.0163200511128507
11.426958834562377,-1.9778727646627723
-2.915281765189796,5.535338106481667
-1.4853248903526504,-1.1259900080811185
-2.1265615158710154,0.15099085624899142
-0.799982641604021,-3.0459201639877436
-1.393064914949041,-1.9274047751508354
-3.0978026906802105,7.741712846525692
11.44291464948271,-2.001724326497898
11.43839557954839,-2.0161112254361258
-1.9983852366730142,3.8523781142069833
-1.7085238694919909,-1.9939917474594222
2.452492803119839,0.8449074789366998
11.43839557954839,-2.0161112254361258
-2.0222960410920745,5.6857222101156655
-1.5069782790138815,-2.8659862173480497
11.43839557954839,-2.0161112254361258
-2.238262213924153,-2.6407359551581044
-2.3620288119195245,0.4987378013655124
-0.23718299893393563,-3.9197309792911175
-0.9956764033547292,-1.6836432594358006
-1.8573954073509178,0.1004369886193499
-1.3012377157079709,-2.602891709408855
-1.6042973008180414,-2.613292845865352
-0.7993749165955789,13.328039417981802
-0.8680806413334378,-2.026795984280447
-0.2673440023894347,-1.4317024593981549
-2.2421618759422257,-1.0776726540945976
-1.5313587935636903,0.19310994118019337
-1.4374442283895787,-0.8152630117698002
0.9235512183220216,-5.929340005330816
11.449244845388819,-2.0402634022671458
-1.1818013699683765,1.9530751028914868
1.0552963678440677,0.6154445480188596
2.594677162510243,-0.8638979924638477
-1.4388259161664791,4.151707941519403
11.44237871369819,-2.0017996129005176
11.437056658409825,-2.002046915717065
-0.07774912390150712,2.1270119296372627
-0.954659172965986,-2.289437717535309
-1.3829216030589098,-1.7065502607895051
-0.05592018641003665,0.3371837163406591
-0.7275406687624588,-2.91289963541592
-0.7212096199160328,-2.8979798094471283
-1.5063392008560075,-2.6834306810993227
23.263317034395705,-0.7920244311477298
-1.547841633406636,-1.5849154470026354
-1.3608689017774214,-1.8785314186252642
-2.1590958943185505,-2.82249159593539
-1.2039283914977241,-2.983155652825453
-2.190304895914096,-0.946502579855938
-1.2296854320833164,-1.933905604800534
-1.4021171471271223,-1.9058067403436105
11.432100461849362,-1.978918603271131
-1.2800949583942234,-2.7552385947645206
11.449244845388819,-2.0402634022671458
-2.0404258533658766,-1.8454778092766069
-1.2666218775315017,-3.010949246135614
6.050743015404954,1.7020119703385619
-2.220266654993119,-0.6232971264635796
-1.5787484128442164,-2.2165631867508044
-2.2353027325749126,-0.6063946483036435
-1.8767842246214888,1.6126725127090222
-0.46467045528677087,-1.0585197916806708
-1.6193110754972282,-2.538593961348089
-1.5201001506016325,-2.675634875544036
-1.2831425370079745,-2.4087944028968185
-1.539090212800481,-2.7327657555222378
-1.9770209035056545,-1.6137299036706958
-1.3327992836800648,-2.9088296719467333
11.449244845388819,-2.0402634022671458
11.43839557954839,-2.0161112254361258
11.43839557954839,-2.0161112254361258
11.431333195793258,-2.0163373568984553
-2.265035868553481,-2.76771878491649
-0.7757997822840861,-3.0378537775520704
11.42620739256939,-1.9778947388860457
-1.6206583669605341,-1.04988958618861
-0.5655769838103408,10.25338711635075
-2.1334965846388703,-3.32535481635335
-1.6250147848108645,-2.307103513012642
6.644616633083937,1.2387037188646368
-2.1379111897967347,-1.3857661971354094
-2.0928191269529655,-1.4391411947111297
-0.9585619066462084,-1.1039517605649425
-1.1836141633981532,-1.4561255780513138
-1.4403929712735897,-2.754467125573592
0.4078385774802559,0.14100978476830098
-2.1384436159651647,-2.3655397230931974
-0.7311239323915936,-1.0488594654871732
11.437603151720863,-1.9955378217547044
-1.3721887468279135,-3.0456945403013447
-1.2813033033107002,-3.2671142966562505
-1.4394666723741363,-3.214423244670251
-0.5579971404234598,-2.1096681830487976
11.43839557954839,-2.0161112254361258
11.431091472270909,-2.01635278167991
11.43839557954839,-2.0161112254361258
-1.088337928153443,0.4450868004373305
-1.547647311356104,-2.7628454918027634
-0.8626541864206647,-2.986302055529773
1.152914054804501,3.5236177851708383
-2.1878137946638625,-0.25667279355945183
11.420934396115767,-1.978160450642292
-1.0758625047365435,1.308064835008799
0.5989409905856435,-0.07184450771079123
-1.1832923659116026,-1.3271128974157438
-1.9816818458921162,-1.5444415075208187
-2.0599759800023896,-1.325410513596161
-0.7774779850553609,1.3635168871274608
-1.9710769580255885,-1.0982023164214159
-1.3835690663319142,-2.1198674635896335
-1.1888346966332362,-0.11919139327613837
0.4553646500464721,1.1312153997228374
-2.2350514047206067,5.617761606738052
-1.404805326166485,-2.4667241616019004
-2.2953302344598914,-2.735388592043655
-1.5341271568639816,-2.5947385278469812
-1.6852250798001454,-1.1287332933369283
-1.4435077428924246,-2.339347861612253
-0.3994272802360132,-2.610979098861754
11.43839557954839,-2.0161112254361258
-1.41882101365611,-2.908368265796486
-2.154065120717578,-1.015164744048269
0.007458851576043334,4.224183976983139
11.43839557954839,-2.0161112254361258
-1.5115420025426378,-2.7588345760544817
11.43839557954839,-2.0161112254361258
-1.3722974484237047,-2.6901973634634975
-2.21804198417466,3.9839507587380516
-1.7887013080737462,-1.3142629455355093
-1.509810608316481,-2.389173344491129
11.43839557954839,-2.0161112254361258
-0.7971713466782838,4.955488901426083
-0.03796094710051083,1.041635770617988
-0.3949678597995434,-2.5874094033437083
-1.4921829331432104,-2.9150603318434616
-2.156403483324647,-2.894082675546851
-1.365099603793847,-3.0433694519882173
-2.2407881817931066,2.88809777772676
-1.5542639000509564,-2.0368138403695077
4.515397671787356,13.408982672008793
-2.234822704161583,-1.8351887733919072
-1.1415001465279686,0.1569956102565552
-0.5894456722215695,-0.6419052199229077
-1.4040586196050318,-0.6788474206834861
-1.4430121083047163,-2.922095323031427
-1.8866215481269377,7.362213221511654
-2.082454053986616,-3.0396743192851567
-1.5141057802912588,-1.5851366844221086
-2.156712434827109,0.36633974743351505
11.43839557954839,-2.0161112254361258
11.43839557954839,-2.0161112254361258
11.448673831397217,-2.0389922350655127
-1.736049747165931,-0.6956628006695711
-1.5782682750562225,-0.4127715988567096
-0.5621342547283672,-3.2054557448686407
1.7986996260446309,3.9343816539296026
11.43839557954839,-2.0161112254361258
-1.4208969739366197,-2.197201960761742
-1.6075731560311306,-2.7126389216479994
0.7213267629613322,4.731453607786766
11.43839557954839,-2.0161112254361258
11.43839557954839,-2.0161112254361258
11.43059101103116,-2.016365965310956
-1.4666552101401125,-2.1780098810599484
-1.5548078011609,-2.789060042472729
11.422627430545935,-1.9780815810651386
-2.126600544549586,-2.9545358261680756
-1.4034812352931267,5.715746472820527
0.25219683864292075,-0.56183619665529
-1.5296523255942187,-2.9711740886001476
-1.3132657500079876,-2.380715014389457
11.438966593539993,-2.017382392637759
-1.2991234593966583,-2.726594577972231
-0.07277023133658606,0.9444161136148774
-0.5345532043506709,-0.08339596402517044
-1.349367391514723,0.9471529046681427
5.274832583925186,3.1597539011108693
-1.352931783854056,2.7719130832277687
-2.0920248871458806,12.01496411576642
-1.024447302971455,-1.8598682826635375
-0.8087522983399513,4.54562497639054
-0.7239139965774731,-1.4420065967620277
-1.0615560868579865,-1.6736788403913996
-1.5098233905905742,-0.07787686185325125
-1.4174722313058898,-2.8868472393257623
-1.9813142465253304,0.8647406192405909
-1.631131353023266,-2.8340512415561148
-2.6338830896399625,7.657148068817895
-1.2772036814580763,-2.6080767794032225
-1.2465565205170914,-2.78536396773307
11.43839557954839,-2.0161112254361258
-1.060316133766125,-2.400843781717544
-2.0773583836329155,-0.2508512029408717
-1.3823057211394845,-2.818587401884192
11.42274737598005,-2.0027638814854956
-1.6533102633830579,0.3256204416492733
-1.5725402270392255,-1.8575857402426892
-1.3828471301157466,-3.040730476017927
-2.301183549575801,1.8591539871952558
11.429410796364312,-1.9777394864255842
11.43839557954839,-2.0161112254361258
11.43839557954839,-2.0161112254361258
-1.4571740236335895,6.123853521655211
-1.2958666710687983,-1.5574381766872327
-2.2803419507790266,2.2984471519663834
-0.7023874145359185,-2.279796565804318
-1.2536289345588187,-3.3355084592641866
11.436099143121679,-2.0021079539320366
-1.9907034318255106,-1.188039570914023
4.055630506439012,3.677047184530732
-2.2066553580897277,1.4602811972683967
-0.18468320835322977,-0.9148059184019323
-1.8466271544809905,0.769117492309017
-2.123601352988226,4.804787448314374
-0.6381183927284694,-0.2513601025625846
0.19057673389493443,0.8799811924480171
7.78417257581267,0.6565655496173619
-1.7889720915345493,2.3453641346204877
-2.1339035308372916,-2.831684333919712
-1.5467176518749217,-2.796209135395439
-1.5415618561746427,-1.34974645823771
-1.7918695160473197,-0.935403379294952
-2.745208657742255,13.46966639077183
-1.334323356051274,-2.6600967321969002
11.43839557954839,-2.0161112254361258
-1.4485088433753606,1.6264430515839667
-0.6118867579452693,-2.9608505469932815
-0.9242205544402301,-2.447624366200991
-1.6327984714998758,-1.7019374046435007
-1.2666218775315017,-3.010949246135614
-1.5149759868558166,-2.1426849805494563
11.421258484525096,-1.978167192894211
0.8966719182693753,-5.861264423100728
11.430627125254912,-2.0075726168931056
-0.3222691335757714,0.027339743484432737
-1.6388266105839873,-1.7174691979819432
11.43839557954839,-2.0161112254361258
11.43839557954839,-2.0161112254361258
-1.7458189772863775,7.382189633931209
-1.4806567984783312,-2.888862900135544
-1.5790204500206857,-1.4093246885220647
-2.0738924566031685,-2.7881641044007575
-1.3103509351051046,-2.7289203661405024
-0.9933263172449052,-2.565921830805723
-1.4159684442160085,-2.5918078498719304
-1.3116991016098472,3.3612940590833884
-1.8652751553706863,3.1544191207647505
-1.474863152854579,-2.257725068537596
-2.6208468920237027,11.961582640982945
-1.6013414944484194,-2.635421831955782
-1.1127471538379041,-2.2612181662697477
11.43401585225157,-2.0022271042955517
-0.7663290387939933,2.908886733282794
11.449244845388819,-2.0402634022671458
11.426958834562377,-1.9778727646627723
-1.5405980549833338,-2.633211807134427
-1.684192384741226,0.25990620531346204
-1.3307054615154654,-2.7926210544896035
-2.277960421762969,3.6338853921984873
11.43839557954839,-2.0161112254361258
-1.3727015900961217,-2.825623339190552
-1.4191408980213631,-3.1057159267147663
11.42883675776809,-1.977782579652313
-0.8456981450064416,1.3589408413997772
11.449244845388819,-2.0402634022671458
11.443591621114017,-2.0404444600905913
-1.3803154494454764,-2.6679759011174142
11.438238164333807,-1.971219626102373
11.422665551541433,-1.9780733311636702
-2.442535858437797,10.082402023993454
-0.642830173873933,-1.9426477379761646
-1.80526968475801,-2.3669565632997625
-2.3124416885202597,-2.043517129391499
0.3621674496651704,0.8282546320035022
-1.51746416930471,-1.5359184475121594
-1.9275367765169964,-2.232319647383202
-1.8999159442796896,11.254225444562026
-2.2255373398258462,-1.7530124600354722
-1.3692062039820676,-2.0448241750073604
-2.231021991400776,7.998903674912653
11.43839557954839,-2.0161112254361258
-1.5379218846622624,-2.981399525232844
-1.697777394620435,-1.8101216064206636
11.449244845388819,-2.0402634022671458
11.426310154780479,-1.9779101832947183
11.443126116114552,-2.0404722279438703
11.44237871369819,-2.0017996129005176
-1.5946647021087006,1.3338033172332289
-1.6846119882777704,-1.8710152903782962
-1.4622884147404245,-2.786076486421582
1.004374292504558,1.7227589589207728
-0.9597896063382607,-1.2923536995348142
0.9135561600670815,-5.904063116327335
-0.5238355345814943,-1.0921845004894215
-1.4883130706000158,-2.8035208906256743
-1.0369816660889746,5.414265328893104
8.221555633894692,10.25921976934618
-1.49709261957482,-2.9430796083072197
11.449244845388819,-2.0402634022671458
11.43839557954839,-2.0161112254361258
11.4347710196353,-2.0021699822222265
11.449244845388819,-2.0402634022671458
-0.10045982391364525,7.212401982446636
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
11.437056658409825,-2.002046915717065
11.44291464948271,-2.001724326497898
11.449244845388819,-2.0402634022671458
11.442778035881036,-2.001791632906126
-1.5296946430440164,-2.7411934988166364
11.43839557954839,-2.0161112254361258
-0.9120195819075118,-2.903809060560972
-1.4337395608620278,-2.752657386513167
-0.12832802814402197,7.243619543348196
11.430915577732437,-2.0023536884655115
11.449244845388819,-2.0402634022671458
-2.1375159436221534,-1.9457264850415779
3.5334125524790205,4.674185494674667
-1.349774282475449,-1.2692924190091526
11.431752535599147,-1.9789269432703684
-0.9727708665454305,-2.5402226395577427
-1.7281834505918292,5.585950039180777
11.449244845388819,-2.0402634022671458
-0.6863652619842656,0.3784194334982323
-0.33029166269450577,-0.48209851010139365
5.782691500915969,7.048730375671548
-1.3087025799926717,3.056061819891796
-2.195363873784941,-3.076926058788276
-1.9889720067152061,4.218270762135505
-1.5687210900510264,-1.9232008929945221
-1.7591122706803128,-1.6441355148889443
11.42883675776809,-1.977782579652313
-1.3162321201502818,-2.5543074469809
11.43839557954839,-2.0161112254361258
0.5700408436799365,0.17954424307907704
11.449244845388819,-2.0402634022671458
11.43839557954839,-2.0161112254361258
11.449244845388819,-2.0402634022671458
-1.430553244473775,5.542169190532563
11.438238164333807,-1.971219626102373
-1.686232235383696,-1.6007556431644143
-2.1084418864078116,-2.589434156639605
11.449244845388819,-2.0402634022671458
11.43839557954839,-2.0161112254361258
2.8677257637777736,4.171348756914331
-0.9372236538934596,-2.5362797414026463
-1.091522925864609,2.0561943140088776
-1.1028856385175476,-0.6374098400967845
-2.0938069376030284,-0.753494451027076
